id,0,1,2,3,title,speaker,group,date
oWlLZZ8pcp8,-0.31316813260615806,-0.10987149363891113,0.08956652432697841,-0.09115130496686126,Watch Live: President Trump's MAGA Rally in Green Bay (Full) | NBC News,trump,0,2019-04-28 02:07:41+00:00
Z6N1WdJgnLo,0.01230679097595446,0.26203299320268547,-0.10502847318396527,-0.20343685716136112,Joe Biden holds first 2020 campaign rally,biden,1,2019-04-29 21:04:46+00:00
WIwGrZKdsY0,-0.3429833432543144,-0.05263522332819431,0.06712308308415427,-0.07890945977273281,"FULL RALLY: President Trump in Panama City Beach, Florida",trump,0,2019-05-09 03:55:17+00:00
u-AEAq7jzcU,0.07810468273409299,0.1718259738053163,0.038520159579182256,-0.17007866839506325,Joe Biden speaks during a campaign rally in Philadelphia,biden,2,2019-05-18 19:53:18+00:00
GgINUxecNrg,-0.2561130100359141,-0.09578936649891832,0.0701138025439915,-0.09977693436028609,"FULL RALLY: President Trump in Montoursville, Pennsylvania",trump,0,2019-05-21 00:39:36+00:00
S7j1hYXD0uk,0.14612394537494214,0.187333528999475,0.09553218354865613,-0.005429703108661948,Full speech: Kamala Harris | Iowa Democrats’ Hall of Fame event (6/19),harris,3,2019-06-10 03:00:01+00:00
yE2sMLutWZA,0.4686676545558402,-0.20562456959301997,0.17430628359623268,0.06338924015380834,VP Mike Pence introduces President Trump at 2020 re-election rally,pence,4,2019-06-19 01:03:06+00:00
MEqINP-TuV8,-0.18520384010137525,-0.09798375664920446,0.17963726196320307,-0.14441339700986097,TRUMP 2020: President Trump Re-Election Campaign Rally - FULL SPEECH,trump,0,2019-06-19 01:48:35+00:00
xH-iCVFTb6w,0.14778114126406752,0.13206982891926602,0.41336384805190957,-0.03141064846485015,"President Trump COMPLETE REMARKS at July 4th ""Salute to America"" (C-SPAN)",trump,2,2019-07-05 15:19:57+00:00
Vd65smKGDVo,0.4675501678480143,-0.18922822934987155,0.19564856014121332,0.08805592766101847,AMERICA IS BACK: VP Pence amps up crowd during Trump rally,pence,4,2019-07-17 23:25:05+00:00
6qvB5tHRNOI,-0.29551480592008694,-0.12444539898492231,0.10118934356502071,-0.05692284831616131,"FULL RALLY: President Trump Rally in Greenville, North Carolina",trump,0,2019-07-18 01:09:59+00:00
