id,0,1,2,3,title,speaker,group,date
oWlLZZ8pcp8,-0.3008577802534604,-0.20657856598279434,-0.09567868500931806,0.07774661760398648,Watch Live: President Trump's MAGA Rally in Green Bay (Full) | NBC News,trump,0,2019-04-28 02:07:41+00:00
Z6N1WdJgnLo,0.00888124749440685,0.09649326079574537,-0.19272942362098203,-0.11325221724140831,Joe Biden holds first 2020 campaign rally,biden,1,2019-04-29 21:04:46+00:00
WIwGrZKdsY0,-0.3315384030649125,-0.1613886021517865,-0.11253516973591986,0.05353751891396764,"FULL RALLY: President Trump in Panama City Beach, Florida",trump,0,2019-05-09 03:55:17+00:00
u-AEAq7jzcU,0.08288315295148502,0.04390472913969067,-0.19686865526097883,-0.014196111110300405,Joe Biden speaks during a campaign rally in Philadelphia,biden,1,2019-05-18 19:53:18+00:00
GgINUxecNrg,-0.24504188750457745,-0.18927347562752955,-0.0896717041779279,0.06405223821299694,"FULL RALLY: President Trump in Montoursville, Pennsylvania",trump,0,2019-05-21 00:39:36+00:00
S7j1hYXD0uk,0.14940156668118604,0.13152951209261166,-0.14295711609461437,0.051616953654662234,Full speech: Kamala Harris | Iowa Democrats’ Hall of Fame event (6/19),harris,1,2019-06-10 03:00:01+00:00
yE2sMLutWZA,0.4868634361396067,-0.18287638837012252,0.07989648317860977,0.2304444158217636,VP Mike Pence introduces President Trump at 2020 re-election rally,pence,2,2019-06-19 01:03:06+00:00
MEqINP-TuV8,-0.1641565606980575,-0.22451803006399476,-0.18841462136697723,0.10051897505745985,TRUMP 2020: President Trump Re-Election Campaign Rally - FULL SPEECH,trump,0,2019-06-19 01:48:35+00:00
xH-iCVFTb6w,0.15573121205853543,0.07999707866656672,-0.21576033230484915,0.2806497437368802,"President Trump COMPLETE REMARKS at July 4th ""Salute to America"" (C-SPAN)",trump,1,2019-07-05 15:19:57+00:00
Vd65smKGDVo,0.48556304537651906,-0.15627689373022183,0.07578346898890573,0.2587390450997875,AMERICA IS BACK: VP Pence amps up crowd during Trump rally,pence,2,2019-07-17 23:25:05+00:00
6qvB5tHRNOI,-0.27934328557408195,-0.18577253339578534,-0.0582827911242081,0.11685433029765814,"FULL RALLY: President Trump Rally in Greenville, North Carolina",trump,0,2019-07-18 01:09:59+00:00
17Xl75GwOaM,-0.29502542151515615,-0.14967534529390428,-0.11412637388403613,0.11292775069144331,"FULL RALLY: President Trump on Democrats, Economy in Cincinnati, Ohio",trump,0,2019-08-02 01:11:44+00:00
OFvx5F1yM-g,0.3058277317951139,0.06426540045378425,-0.14858014351208906,0.1480754625049489,Full Speech: Biden Condemns Trump’s Rhetoric And White Nationalism | NBC News,biden,1,2019-08-07 21:43:53+00:00
zc5RMAfg9mA,-0.25985427716356124,-0.21903077842779214,-0.11908363246568032,0.0901707256954434,Pres. Trump New Hampshire Rally in Manchester | ABC News Live Coverage,trump,0,2019-08-16 01:28:24+00:00
Hh__w1FA548,0.2509037175892112,0.11303414885356668,-0.11556213703398817,0.12502689574089368,Full speech: Joe Biden speaks at the Iowa Democratic Wing Ding,biden,1,2019-08-19 12:45:01+00:00
u_aN19uB7og,0.33471341501987656,-0.07230133805699052,0.043125827842612915,0.25220752793326295,"""HE'S THE REAL DEAL"": VP Pence speaks at Trump rally in Fayetteville, NC",pence,2,2019-09-09 23:20:41+00:00
xa7MY2_pmxU,-0.24434453015686183,-0.18482191368371292,-0.12683345925524464,0.10513161378975944,"Watch LIVE President Trump campaign rally in Fayetteville, North Carolina | ABC News",trump,0,2019-09-10 00:54:02+00:00
anAbeaQ96Ho,-0.3013864118661355,-0.18562586685650914,-0.0719888037127492,0.08653439239746336,"FULL SPEECH President Donald Trump Rally - Rio Rancho, NM. 2019",trump,0,2019-09-20 02:59:09+00:00
sL1UF0KDwsE,0.18000953214529963,0.10038465862435385,-0.06868057435138748,0.022364258844777208,"Joe Biden's Full Remarks in Reno, Nevada | Joe Biden for President",biden,1,2019-10-03 20:05:37+00:00
vT3O5WFYUxo,-0.30614756505261076,-0.17308048438489249,-0.06140327238735228,0.061823442934986504,"FULL RALLY: President Trump rally in Minneapolis, MN",trump,0,2019-10-11 03:05:55+00:00
MWtXrCBKvAg,-0.33646847056339146,-0.17377111117328947,-0.06010334715741063,0.09444220434355957,"FULL TRUMP RALLY: President Trump holds campaign rally in Dallas, Texas",trump,0,2019-10-18 02:33:13+00:00
ixzrJ1sgSYM,0.23695382436486137,0.19264957543531872,-0.1286718203518153,0.1828392306958247,VP Pence FULL Remarks At 2019 IAC Conference  10-21-2019,pence,1,2019-10-22 05:26:53+00:00
WP0QAeuSFsI,-0.07285693750746969,0.07314685524102388,-0.10140751366034373,-0.10416775992828568,"Joe Biden Speaks in Scranton, Pennsylvania",biden,1,2019-10-23 16:04:10+00:00
2mPIC71Jd44,-0.2628846936023953,-0.13218304473494435,-0.0637847199780587,0.12213013923000679,Watch Live: President Donald Trump Speaks At Mississippi Campaign Rally | NBC News,trump,0,2019-11-02 02:18:54+00:00
gXl5A9EdLtU,-0.2138554269049008,-0.1248162258459931,-0.08438849140805561,0.09565022001385734,"FULL RALLY: President Trump in Lexington, Kentucky",trump,0,2019-11-05 01:55:14+00:00
X10rUS1xod4,-0.18922122272853864,-0.11970061854599934,-0.10716429322622462,0.14609989615386373,Watch Live: President Donald Trump Speaks At A Keep America Great Rally In Louisiana | NBC News,trump,0,2019-11-07 03:09:45+00:00
