id,0,1,2,3,title,speaker,group,date
oWlLZZ8pcp8,-0.30227168751188593,-0.1969161354378059,-0.1005468060452306,0.08249748674789029,Watch Live: President Trump's MAGA Rally in Green Bay (Full) | NBC News,trump,0,2019-04-28 02:07:41+00:00
Z6N1WdJgnLo,0.013376216697499594,0.09847674420597133,-0.19220645363251593,-0.11170344407599961,Joe Biden holds first 2020 campaign rally,biden,1,2019-04-29 21:04:46+00:00
WIwGrZKdsY0,-0.3326829865156918,-0.1517041184718609,-0.11635242163979818,0.05866258823983508,"FULL RALLY: President Trump in Panama City Beach, Florida",trump,0,2019-05-09 03:55:17+00:00
u-AEAq7jzcU,0.08678440105090814,0.04428979816998856,-0.19825184421375833,-0.016299973601661008,Joe Biden speaks during a campaign rally in Philadelphia,biden,1,2019-05-18 19:53:18+00:00
GgINUxecNrg,-0.24794594592403005,-0.1823122336974408,-0.09182163622201689,0.06681284511208681,"FULL RALLY: President Trump in Montoursville, Pennsylvania",trump,0,2019-05-21 00:39:36+00:00
S7j1hYXD0uk,0.1551648680084395,0.1318973445992779,-0.13881054008035487,0.05505689700432388,Full speech: Kamala Harris | Iowa Democrats’ Hall of Fame event (6/19),harris,1,2019-06-10 03:00:01+00:00
yE2sMLutWZA,0.48343046497321446,-0.19386499096063428,0.08387932182501842,0.23352625753441014,VP Mike Pence introduces President Trump at 2020 re-election rally,pence,2,2019-06-19 01:03:06+00:00
MEqINP-TuV8,-0.16493341326269717,-0.21655423312491226,-0.19136159024822136,0.10645188580254965,TRUMP 2020: President Trump Re-Election Campaign Rally - FULL SPEECH,trump,0,2019-06-19 01:48:35+00:00
xH-iCVFTb6w,0.16048908920955005,0.07722916381876711,-0.2125173817322564,0.2830986950627517,"President Trump COMPLETE REMARKS at July 4th ""Salute to America"" (C-SPAN)",trump,1,2019-07-05 15:19:57+00:00
Vd65smKGDVo,0.4828367957260454,-0.16702658846114316,0.08057761021248552,0.260355428836299,AMERICA IS BACK: VP Pence amps up crowd during Trump rally,pence,2,2019-07-17 23:25:05+00:00
6qvB5tHRNOI,-0.2810541349669026,-0.1775987603526912,-0.06224418229272695,0.118976165604008,"FULL RALLY: President Trump Rally in Greenville, North Carolina",trump,0,2019-07-18 01:09:59+00:00
17Xl75GwOaM,-0.29596340411872946,-0.1407754808398648,-0.11731013526178971,0.11708674945320113,"FULL RALLY: President Trump on Democrats, Economy in Cincinnati, Ohio",trump,0,2019-08-02 01:11:44+00:00
OFvx5F1yM-g,0.31059125454684244,0.05742150022542997,-0.1468346300079291,0.14290379447500443,Full Speech: Biden Condemns Trump’s Rhetoric And White Nationalism | NBC News,biden,1,2019-08-07 21:43:53+00:00
zc5RMAfg9mA,-0.26305046201226634,-0.21142871665534804,-0.12312454559053063,0.09336562012570292,Pres. Trump New Hampshire Rally in Manchester | ABC News Live Coverage,trump,0,2019-08-16 01:28:24+00:00
Hh__w1FA548,0.2546587781253061,0.10728111154075871,-0.10990542048403476,0.1225042550675174,Full speech: Joe Biden speaks at the Iowa Democratic Wing Ding,biden,1,2019-08-19 12:45:01+00:00
u_aN19uB7og,0.333987816080399,-0.08019263776345867,0.0499689939681564,0.25506198210747166,"""HE'S THE REAL DEAL"": VP Pence speaks at Trump rally in Fayetteville, NC",pence,2,2019-09-09 23:20:41+00:00
xa7MY2_pmxU,-0.2457271854616855,-0.17670317680124234,-0.12881003704334876,0.10935928854344863,"Watch LIVE President Trump campaign rally in Fayetteville, North Carolina | ABC News",trump,0,2019-09-10 00:54:02+00:00
anAbeaQ96Ho,-0.3027896549205184,-0.17670580253018406,-0.07612055715499853,0.09127667341740454,"FULL SPEECH President Donald Trump Rally - Rio Rancho, NM. 2019",trump,0,2019-09-20 02:59:09+00:00
sL1UF0KDwsE,0.18316549368221116,0.09710800724866513,-0.062383885256334266,0.0250568594199074,"Joe Biden's Full Remarks in Reno, Nevada | Joe Biden for President",biden,1,2019-10-03 20:05:37+00:00
vT3O5WFYUxo,-0.3080944149504343,-0.164700992139513,-0.06680088118852594,0.06358622533372485,"FULL RALLY: President Trump rally in Minneapolis, MN",trump,0,2019-10-11 03:05:55+00:00
MWtXrCBKvAg,-0.3382538785013918,-0.16434980573961253,-0.06438559402589987,0.09642585058423728,"FULL TRUMP RALLY: President Trump holds campaign rally in Dallas, Texas",trump,0,2019-10-18 02:33:13+00:00
ixzrJ1sgSYM,0.24294612030902993,0.18954542209652672,-0.1210338925352425,0.18718840806564865,VP Pence FULL Remarks At 2019 IAC Conference  10-21-2019,pence,1,2019-10-22 05:26:53+00:00
WP0QAeuSFsI,-0.06915672261782944,0.0765211653144697,-0.10405586448103447,-0.10388067112354465,"Joe Biden Speaks in Scranton, Pennsylvania",biden,1,2019-10-23 16:04:10+00:00
2mPIC71Jd44,-0.26339767429111816,-0.12440465730800342,-0.06669177603898749,0.12500128362843918,Watch Live: President Donald Trump Speaks At Mississippi Campaign Rally | NBC News,trump,0,2019-11-02 02:18:54+00:00
gXl5A9EdLtU,-0.21396727943511973,-0.11758067588268586,-0.08602579399170031,0.09951883033260726,"FULL RALLY: President Trump in Lexington, Kentucky",trump,0,2019-11-05 01:55:14+00:00
