id,0,1,2,3,title,speaker,group,date
oWlLZZ8pcp8,-0.3131681336392487,-0.10987150532665828,0.08957453359281545,-0.09095781928161166,Watch Live: President Trump's MAGA Rally in Green Bay (Full) | NBC News,trump,0,2019-04-28 02:07:41+00:00
Z6N1WdJgnLo,0.012306810095716714,0.2620335617905079,-0.10505632214983295,-0.20382627205359602,Joe Biden holds first 2020 campaign rally,biden,1,2019-04-29 21:04:46+00:00
WIwGrZKdsY0,-0.34298333905949835,-0.052634693634926996,0.06711605881369177,-0.07891709787760821,"FULL RALLY: President Trump in Panama City Beach, Florida",trump,0,2019-05-09 03:55:17+00:00
u-AEAq7jzcU,0.07810465835225928,0.1718241890624774,0.03847602715434646,-0.1701883603466555,Joe Biden speaks during a campaign rally in Philadelphia,biden,2,2019-05-18 19:53:18+00:00
GgINUxecNrg,-0.2561130030377185,-0.09578895752882118,0.0701020608331544,-0.09995218642901006,"FULL RALLY: President Trump in Montoursville, Pennsylvania",trump,0,2019-05-21 00:39:36+00:00
S7j1hYXD0uk,0.14612395832222572,0.1873351266458389,0.09553210651024262,-0.005740362180523107,Full speech: Kamala Harris | Iowa Democrats’ Hall of Fame event (6/19),harris,3,2019-06-10 03:00:01+00:00
yE2sMLutWZA,0.46866767478104304,-0.20562383410365262,0.17431828954057926,0.06300001077773662,VP Mike Pence introduces President Trump at 2020 re-election rally,pence,4,2019-06-19 01:03:06+00:00
MEqINP-TuV8,-0.18520383427446122,-0.09798343712862437,0.17962768482793778,-0.14437773978541482,TRUMP 2020: President Trump Re-Election Campaign Rally - FULL SPEECH,trump,0,2019-06-19 01:48:35+00:00
xH-iCVFTb6w,0.147781135350866,0.13206948580545755,0.41340735983147675,-0.030854571898221654,"President Trump COMPLETE REMARKS at July 4th ""Salute to America"" (C-SPAN)",trump,2,2019-07-05 15:19:57+00:00
Vd65smKGDVo,0.467550187517275,-0.18922763030690182,0.19567811300607804,0.0881256161857216,AMERICA IS BACK: VP Pence amps up crowd during Trump rally,pence,4,2019-07-17 23:25:05+00:00
6qvB5tHRNOI,-0.29551480196639496,-0.12444530442979741,0.10119317877323691,-0.056716092548395096,"FULL RALLY: President Trump Rally in Greenville, North Carolina",trump,0,2019-07-18 01:09:59+00:00
17Xl75GwOaM,-0.30719463676028796,-0.06655610163734751,0.13485507543654124,-0.07502777798191952,"FULL RALLY: President Trump on Democrats, Economy in Cincinnati, Ohio",trump,0,2019-08-02 01:11:44+00:00
OFvx5F1yM-g,0.2941362957659868,0.12580492072113922,0.20754771717667342,-0.033630981659246474,Full Speech: Biden Condemns Trump’s Rhetoric And White Nationalism | NBC News,biden,2,2019-08-07 21:43:53+00:00
zc5RMAfg9mA,-0.2737279626031003,-0.12116521409913483,0.12864209808877589,-0.10837185455760664,Pres. Trump New Hampshire Rally in Manchester | ABC News Live Coverage,trump,0,2019-08-16 01:28:24+00:00
