id,0,1,2,3,title,speaker,group,date
oWlLZZ8pcp8,-0.3207795661707893,0.10417671708594624,0.0887485043124903,-0.09067430678903661,Watch Live: President Trump's MAGA Rally in Green Bay (Full) | NBC News,trump,0,2019-04-28 02:07:41+00:00
Z6N1WdJgnLo,0.0052172573987772745,-0.2719494204457219,-0.10892406656883873,-0.2860657546952958,Joe Biden holds first 2020 campaign rally,biden,1,2019-04-29 21:04:46+00:00
WIwGrZKdsY0,-0.3500423150499534,0.04897811499164797,0.07109241991043927,-0.0657076457699744,"FULL RALLY: President Trump in Panama City Beach, Florida",trump,0,2019-05-09 03:55:17+00:00
u-AEAq7jzcU,0.07239833426940631,-0.18602758053749419,0.06963720417321934,-0.14956068612270657,Joe Biden speaks during a campaign rally in Philadelphia,biden,1,2019-05-18 19:53:18+00:00
GgINUxecNrg,-0.26366890312929747,0.09088074713631246,0.07598506514374485,-0.1126346558295968,"FULL RALLY: President Trump in Montoursville, Pennsylvania",trump,0,2019-05-21 00:39:36+00:00
S7j1hYXD0uk,0.14118370181574452,-0.19920056218244916,0.09055933728751062,-0.006567630662616988,Full speech: Kamala Harris | Iowa Democrats’ Hall of Fame event (6/19),harris,1,2019-06-10 03:00:01+00:00
yE2sMLutWZA,0.4675399251132708,0.1978775688877845,0.16905179865592312,-0.011891492422603806,VP Mike Pence introduces President Trump at 2020 re-election rally,pence,2,2019-06-19 01:03:06+00:00
MEqINP-TuV8,-0.1928282544406441,0.08420432592957558,0.170906814639225,-0.1266765645679848,TRUMP 2020: President Trump Re-Election Campaign Rally - FULL SPEECH,trump,0,2019-06-19 01:48:35+00:00
xH-iCVFTb6w,0.14695215722190205,-0.14765421485460078,0.3854234828734597,0.008924371642104741,"President Trump COMPLETE REMARKS at July 4th ""Salute to America"" (C-SPAN)",trump,1,2019-07-05 15:19:57+00:00
Vd65smKGDVo,0.47094991383028084,0.18183544492528728,0.19345800139172573,-0.00032789972718268054,AMERICA IS BACK: VP Pence amps up crowd during Trump rally,pence,2,2019-07-17 23:25:05+00:00
6qvB5tHRNOI,-0.29840812162935565,0.11749913888553891,0.11213684394135497,-0.060836507586199136,"FULL RALLY: President Trump Rally in Greenville, North Carolina",trump,0,2019-07-18 01:09:59+00:00
17Xl75GwOaM,-0.3149333545050842,0.06318086773330728,0.12754834430655876,-0.06670404112190283,"FULL RALLY: President Trump on Democrats, Economy in Cincinnati, Ohio",trump,0,2019-08-02 01:11:44+00:00
OFvx5F1yM-g,0.29048189205975716,-0.1382632966929582,0.21528782640117636,-0.015617186530837737,Full Speech: Biden Condemns Trump’s Rhetoric And White Nationalism | NBC News,biden,1,2019-08-07 21:43:53+00:00
zc5RMAfg9mA,-0.2813194381633,0.11635576185945991,0.12819349422516146,-0.10225757209187918,Pres. Trump New Hampshire Rally in Manchester | ABC News Live Coverage,trump,0,2019-08-16 01:28:24+00:00
Hh__w1FA548,0.24227406295017942,-0.16929328973909855,0.16415646722402266,0.002607509315028837,Full speech: Joe Biden speaks at the Iowa Democratic Wing Ding,biden,1,2019-08-19 12:45:01+00:00
u_aN19uB7og,0.3232756636328526,0.10290083936402589,0.20058891512054758,0.04816698151664004,"""HE'S THE REAL DEAL"": VP Pence speaks at Trump rally in Fayetteville, NC",pence,2,2019-09-09 23:20:41+00:00
xa7MY2_pmxU,-0.2694628681535827,0.08198145367069026,0.1330647014946633,-0.06390432756676571,"Watch LIVE President Trump campaign rally in Fayetteville, North Carolina | ABC News",trump,0,2019-09-10 00:54:02+00:00
anAbeaQ96Ho,-0.32209854864593607,0.10419079617884183,0.0939100518188498,-0.058816635801359034,"FULL SPEECH President Donald Trump Rally - Rio Rancho, NM. 2019",trump,0,2019-09-20 02:59:09+00:00
sL1UF0KDwsE,0.17256820057201402,-0.16042778284526302,0.038430851587587724,0.03155631908979414,"Joe Biden's Full Remarks in Reno, Nevada | Joe Biden for President",biden,1,2019-10-03 20:05:37+00:00
vT3O5WFYUxo,-0.3268880669254253,0.10180173840788098,0.07727643347900283,-0.03079606235067551,"FULL RALLY: President Trump rally in Minneapolis, MN",trump,0,2019-10-11 03:05:55+00:00
MWtXrCBKvAg,-0.35327389724104435,0.10097367229561963,0.09895389007694562,-0.03195482476695311,"FULL TRUMP RALLY: President Trump holds campaign rally in Dallas, Texas",trump,0,2019-10-18 02:33:13+00:00
ixzrJ1sgSYM,0.23242183009835,-0.21498747372950447,0.24858286375993016,0.09527398237378738,VP Pence FULL Remarks At 2019 IAC Conference  10-21-2019,pence,1,2019-10-22 05:26:53+00:00
WP0QAeuSFsI,-0.07170096629759926,-0.20907032037228962,-0.1476293575618157,-0.2692011886805409,"Joe Biden Speaks in Scranton, Pennsylvania",biden,1,2019-10-23 16:04:10+00:00
2mPIC71Jd44,-0.28787742476196737,0.08608379865804064,0.1272716166346337,-0.03966576791642622,Watch Live: President Donald Trump Speaks At Mississippi Campaign Rally | NBC News,trump,0,2019-11-02 02:18:54+00:00
gXl5A9EdLtU,-0.23340275632759372,0.05646455236855569,0.12021252634400982,-0.03946914242933172,"FULL RALLY: President Trump in Lexington, Kentucky",trump,0,2019-11-05 01:55:14+00:00
X10rUS1xod4,-0.20663288113852699,0.04759412522616732,0.17552697358807073,-0.07434127918667853,Watch Live: President Donald Trump Speaks At A Keep America Great Rally In Louisiana | NBC News,trump,0,2019-11-07 03:09:45+00:00
gGZsJa4dQ_8,-0.19969041343899033,0.04428707094374345,0.16575747839203822,-0.07931114110546546,"FULL RALLY: President Trump Monroe, Louisiana",trump,0,2019-11-07 03:13:40+00:00
whvzi0_5ECo,-0.17414793048167673,0.05153925433630674,0.1573126883334224,-0.06053710734567537,"FULL RALLY: President Trump in Bossier City, Louisiana",trump,0,2019-11-15 04:19:23+00:00
kntkPzk5P9Y,-0.3328919042371226,0.11311208820776751,0.09648098702992901,-0.03574387554280153,KEEP AMERICA GREAT: President Trump FULL RALLY in Florida,trump,0,2019-11-27 02:14:29+00:00
xahsGidNBoY,0.41757400540058304,0.23864218298942247,0.08782576124747443,0.0025845899423617845,Vice President Mike Pence speaks at the Trump rally in Hershey,pence,2,2019-12-11 12:41:31+00:00
t5C98Fnl0M4,-0.2981362868481208,0.0994747141375629,0.10063608996295777,-0.043605879739517205,President Donald Trump speaks at his Hershey rally (full speech),trump,0,2019-12-11 15:33:15+00:00
oKukIj76_L4,-0.38421175811417113,0.10513120192530263,0.035963016831611794,-0.007382951254735356,Full Video: President Trump speaks at campaign rally in Battle Creek,trump,0,2019-12-20 21:48:33+00:00
D_HvgYKE_Ag,-0.344666575756327,0.12578775044908602,0.0884544721691352,-0.07842599979193145,"FULL RALLY: President Trump talks impeachment and more in Toledo, Ohio",trump,0,2020-01-10 02:26:58+00:00
WKWKqp13RRI,-0.31953383213978365,0.10392754457204643,0.07027584018107769,-0.043002703927127794,"Donald Trump hosts ""Keep America Great"" rally in Milwaukee, Wis.",trump,0,2020-01-15 02:45:40+00:00
_5ryKmfBm9E,0.42846042353092123,0.2623378666033853,0.11042922660638382,0.013505116532071612,VP Pence OpenING Speech First 2020 KAG Rally | Toledo OH | 1-09-20 20,pence,2,2020-01-15 03:38:47+00:00
wMyJFjK5WzI,0.18558380351132148,-0.2952753343486152,0.2564773691190768,0.07419764167777522,CAMPAIGN 2020: Joe Biden's full 2020 King Day at the Dome speech,biden,1,2020-01-21 02:18:03+00:00
n4sd-uFLBeE,-0.19202036225955604,0.04346691008078566,0.13326963692716923,-0.06982372996398067,"Trump Rally in Wildwood New Jersey, Jan. 28, 2020, full speech",trump,0,2020-01-29 06:59:18+00:00
PA0duhpkkT0,-0.35590067039217865,0.09999776677987611,0.12052438242618473,-0.048458183285278934,"LIVE: President Trump in Des Moines, IA",trump,0,2020-01-31 03:12:02+00:00
WXtnH_r1HC8,0.09329673237771792,-0.1213921288865867,0.2679684976084285,-0.11832337673545074,LIVE: State of the Union Address,trump,1,2020-02-05 08:14:03+00:00
R33k5M4a8aU,-0.26733878508556647,0.06372045343892352,0.20477795573128685,-0.09009519910542022,"LIVE: President Trump in Manchester, NH",trump,0,2020-02-11 01:38:10+00:00
9e8mjUJcSb8,-0.28948924289447375,0.12564780613758697,0.1236530160913622,-0.07344179918045302,"LIVE: President Trump in Phoenix, AZ",trump,0,2020-02-20 04:32:33+00:00
AEJ99-7Rm_k,-0.30991704767485967,0.10618540593573142,0.11707280965067587,-0.03561411776577428,"LIVE: President Trump in Colorado Springs, CO",trump,0,2020-02-21 04:03:34+00:00
0pJnrHKoBHY,-0.3863348886783192,0.09761785874160245,0.05721387206889998,-0.031328465029178,"LIVE: President Trump in Las Vegas, NV",trump,0,2020-02-21 22:43:46+00:00
no0MnomPzLw,-0.30970360538829106,0.09939455632185717,0.13956262018234994,-0.02771997696639094,"LIVE: President Trump in North Charleston, SC",trump,0,2020-02-29 02:10:45+00:00
89ewdfbqGxo,-0.27264099173359096,0.09686645752687584,0.1446992600483287,-0.040671150030041396,"LIVE: President Trump in Charlotte, NC",trump,0,2020-03-03 01:55:29+00:00
-8KiohxTJ0Y,0.1268456788125008,-0.2748316655156043,0.07065582414049155,-0.16726889148396354,I'm about to take the stage from California. Tune in to watch live:,biden,1,2020-03-04 03:52:43+00:00
LXqI5QFNiP8,0.12302591194468471,-0.14152631881761976,0.11590680341854828,-0.13484504785688367,I'm about to take the stage from Mississippi. Tune in to watch live:,biden,1,2020-03-08 21:31:27+00:00
NdWlxDtt8Qk,0.2337965497325596,-0.18779833509673827,0.17952832713872524,-0.09827288037094473,I'm about to take the stage from Philadelphia. Tune in to watch live:,biden,1,2020-03-11 03:04:25+00:00
JfBVHeZkVFs,-0.024676517944803904,-0.27994916120258656,-0.2117942227337164,-0.022751117035303657,Joe Biden delivers remarks on the impact of the Coronavirus on Young Americans. Tune in:,biden,1,2020-03-25 18:11:44+00:00
4PEkEc1ZFBs,0.03436809093985399,-0.22008173386379967,-0.16949981056408678,0.01954141760129625,Joe Biden Delivers Remarks on Implementation & Oversight of CARES Act | Joe Biden For President,biden,1,2020-04-02 21:16:46+00:00
QfLPYh8a4nQ,0.19206160329838,-0.23006428541196644,0.17353997601651475,-0.031523530896755726,Joe Biden remarks on Protests,biden,1,2020-06-02 16:10:27+00:00
yy6jBRVDcpI,0.23043741767243034,-0.269104053847958,-0.06573773105304348,0.12427532594992181,Vice President Biden Delivers Remarks On Having a Safer Economic Reopening,biden,1,2020-06-17 18:54:20+00:00
GwLjM8EqP2o,0.4520795255229362,0.30547719872767887,0.005772415835693014,-0.0011981852562160569,"Vice President Mike Pence speaks at a Make America Great Again Rally in Tulsa, OK | FULL SPEECH",pence,2,2020-06-21 01:40:09+00:00
9CBReIcgQYw,-0.34721681698990886,0.09406830947000805,0.03964019580113827,-0.008755377750554572,"LIVE: President Trump in Tulsa, Oklahoma",trump,0,2020-06-21 02:24:14+00:00
m9fQZVl7H9M,-0.25736131067234735,0.04467565710252141,0.08585659450027247,0.022081189336025032,Trump addresses crowd of young Americans at Arizona rally | FULL,trump,0,2020-06-24 00:17:44+00:00
m_lYduRUumA,0.20828650814670605,-0.34615548557417153,0.25060876480308936,0.15602175126869627,Vice President Biden's Remarks at Global Pride | Joe Biden For President,biden,1,2020-06-29 19:46:46+00:00
ZcR_kuCJvD8,0.12514666742429936,-0.23205741143601513,-0.15032763217475276,0.1371865264156987,Vice President Biden delivers remarks on Trump’s failure to protect the American people,biden,1,2020-06-30 18:07:35+00:00
mXD4zPY4Ai0,0.16848137981984193,-0.13115437137399447,0.41433722137444623,-0.024476702479292484,President Trump's full speech at Mount Rushmore | USA TODAY,trump,1,2020-07-04 19:25:54+00:00
T5pTdbSMcrI,0.170454303738311,-0.25206343529494213,-0.0773701324976854,-0.1622939485383403,Joe Biden Delivers Remarks On His “Build Back Better” Plan For An Equitable Clean Energy Future,biden,1,2020-07-14 18:58:46+00:00
W6XdpDOH1JA,-0.21754867605583078,-0.07394223513647656,-0.16967732188065612,0.20942420229001987,President Trump goes one-on-one with Chris Wallace | Full Interview,trump,1,2020-07-19 19:30:10+00:00
zIVdxsiu_r4,0.07640883427715969,-0.3444382318214589,-0.13064982703603423,-0.17487690857404523,Joe Biden Unveils $775 Billion ‘Build Back Better’ Plan to Boost Child and Elderly Care,biden,1,2020-07-21 18:32:25+00:00
RWM1AwFf_Xo,-0.013338111401648721,-0.23728585186289045,-0.2641910429380644,-0.016224318623358245,Joe Biden delivers his “Build Back Better” economic recovery plan speech and takes question | FULL,biden,1,2020-07-28 20:32:32+00:00
zaaTZkqsaxY,-0.2064051826968414,-0.1213525814375495,-0.102997590945497,0.27221687183650345,AXIOS on HBO: President Trump Exclusive Interview (Full Episode) | HBO,trump,1,2020-08-04 03:57:59+00:00
LAu-Sq8oegs,-0.14330944612664862,-0.2575857776620217,-0.11871571629225555,0.43222769933922733,"Trump offers Lebanon assistance following explosion, touts' coronavirus response | FULL",trump,1,2020-08-04 22:46:52+00:00
R1a0GsjYS-M,0.3825757295030493,0.2826070186815101,0.0012069809625070245,-0.0025577341230207727,JUST IN: Pence responds to Kamala Harris being chosen as Joe Biden's 2020 running mate,pence,2,2020-08-11 23:53:58+00:00
hHYIWW5n5Rg,0.16893165739090862,-0.17357294837244375,0.03324770846456565,-0.07609028660486115,Democratic VP candidate Kamala Harris speaks at Joe Biden event,harris,1,2020-08-12 22:17:49+00:00
BcMEeXa1Kvc,0.1773362870041404,-0.1234555984090762,-0.0644679007958768,-0.1180155833195354,Joe Biden introduces Kamala Harris as running mate,biden,1,2020-08-12 22:29:45+00:00
XuljlCg7g98,-0.2188108949903356,-0.053005617101151634,-0.20858776063027837,0.14739433213910935,"Trump slams Kamala Harris, makes 2020 predictions | Full Interview",trump,1,2020-08-13 13:30:08+00:00
IOJSI0Zfjcc,-0.14330944612664862,-0.2575857776620217,-0.11871571629225555,0.43222769933922733,WATCH LIVE: President Trump comes to Minnesota for Mankato campaign stop,trump,1,2020-08-17 19:56:13+00:00
bk_LxkjjF1g,-0.28107522390343076,0.07593039106898612,0.02449882628897234,0.011685221036843378,"WATCH: President Trump in Yuma, AZ",trump,0,2020-08-18 22:31:25+00:00
JijFLcbIqMs,0.20645879192556205,-0.23742989392927483,0.1559973537747248,-0.0698623168310873,WATCH: Kamala Harris’ full speech at the 2020 Democratic National Convention | 2020 DNC Night 3,harris,1,2020-08-20 03:41:13+00:00
