id,0,1,2,3,title,speaker,group,date
oWlLZZ8pcp8,-0.30251836006438,-0.1930495338663078,-0.10575997120410777,0.08838519408529216,Watch Live: President Trump's MAGA Rally in Green Bay (Full) | NBC News,trump,0,2019-04-28 02:07:41+00:00
Z6N1WdJgnLo,0.01176448315225651,0.11729944370741364,-0.1996195905005195,-0.13440655724030134,Joe Biden holds first 2020 campaign rally,biden,1,2019-04-29 21:04:46+00:00
WIwGrZKdsY0,-0.33338003557098905,-0.1438965553626439,-0.12437318856126316,0.062025396211538554,"FULL RALLY: President Trump in Panama City Beach, Florida",trump,0,2019-05-09 03:55:17+00:00
u-AEAq7jzcU,0.08368491378037987,0.06072473088537601,-0.20458314181984621,-0.045493392932586835,Joe Biden speaks during a campaign rally in Philadelphia,biden,1,2019-05-18 19:53:18+00:00
GgINUxecNrg,-0.24805133453876488,-0.1738133791153379,-0.1019772823436173,0.06699372860020664,"FULL RALLY: President Trump in Montoursville, Pennsylvania",trump,0,2019-05-21 00:39:36+00:00
S7j1hYXD0uk,0.14951748275109883,0.1445888330919515,-0.1312682017375096,0.07488234851386502,Full speech: Kamala Harris | Iowa Democrats’ Hall of Fame event (6/19),harris,1,2019-06-10 03:00:01+00:00
yE2sMLutWZA,0.477815814602903,-0.18938299677323742,0.07617291929370916,0.2596399312823133,VP Mike Pence introduces President Trump at 2020 re-election rally,pence,2,2019-06-19 01:03:06+00:00
MEqINP-TuV8,-0.1657831953403022,-0.20655910807555075,-0.19706085776015578,0.12833815795336087,TRUMP 2020: President Trump Re-Election Campaign Rally - FULL SPEECH,trump,0,2019-06-19 01:48:35+00:00
xH-iCVFTb6w,0.15281934728823343,0.08969110740215062,-0.19701391208032426,0.3261244097299507,"President Trump COMPLETE REMARKS at July 4th ""Salute to America"" (C-SPAN)",trump,1,2019-07-05 15:19:57+00:00
Vd65smKGDVo,0.47877772621320075,-0.16409426215080106,0.07726656552808728,0.28783565590946025,AMERICA IS BACK: VP Pence amps up crowd during Trump rally,pence,2,2019-07-17 23:25:05+00:00
6qvB5tHRNOI,-0.280871042698132,-0.17267881596325252,-0.06980806633643313,0.11741581836877778,"FULL RALLY: President Trump Rally in Greenville, North Carolina",trump,0,2019-07-18 01:09:59+00:00
17Xl75GwOaM,-0.29780972580777204,-0.13319572994186782,-0.12085161089541943,0.1302464882987074,"FULL RALLY: President Trump on Democrats, Economy in Cincinnati, Ohio",trump,0,2019-08-02 01:11:44+00:00
OFvx5F1yM-g,0.3036006211619586,0.06748205883495922,-0.14791127869781975,0.1352724417199384,Full Speech: Biden Condemns Trump’s Rhetoric And White Nationalism | NBC News,biden,1,2019-08-07 21:43:53+00:00
zc5RMAfg9mA,-0.26337304352412627,-0.20360937766886592,-0.1300165366942797,0.1073069004910233,Pres. Trump New Hampshire Rally in Manchester | ABC News Live Coverage,trump,0,2019-08-16 01:28:24+00:00
Hh__w1FA548,0.2495650256029021,0.10472654538912896,-0.1109894284960321,0.1000768814921239,Full speech: Joe Biden speaks at the Iowa Democratic Wing Ding,biden,1,2019-08-19 12:45:01+00:00
u_aN19uB7og,0.3290003615494999,-0.07596744915772005,0.053595073723129424,0.2904206563330239,"""HE'S THE REAL DEAL"": VP Pence speaks at Trump rally in Fayetteville, NC",pence,2,2019-09-09 23:20:41+00:00
xa7MY2_pmxU,-0.2459642103840821,-0.17082246907750676,-0.13289451019953485,0.12386814594392187,"Watch LIVE President Trump campaign rally in Fayetteville, North Carolina | ABC News",trump,0,2019-09-10 00:54:02+00:00
anAbeaQ96Ho,-0.30408833185707884,-0.17104732684251134,-0.08389221117484989,0.09957095118292111,"FULL SPEECH President Donald Trump Rally - Rio Rancho, NM. 2019",trump,0,2019-09-20 02:59:09+00:00
sL1UF0KDwsE,0.1790451683990703,0.11020561426341524,-0.06442289170984371,0.03016721528837536,"Joe Biden's Full Remarks in Reno, Nevada | Joe Biden for President",biden,1,2019-10-03 20:05:37+00:00
vT3O5WFYUxo,-0.3099158450151816,-0.16035465073038602,-0.07374805933295987,0.0639604901765965,"FULL RALLY: President Trump rally in Minneapolis, MN",trump,0,2019-10-11 03:05:55+00:00
MWtXrCBKvAg,-0.33950343651557685,-0.1599392355937808,-0.07123110007637387,0.09516121779833411,"FULL TRUMP RALLY: President Trump holds campaign rally in Dallas, Texas",trump,0,2019-10-18 02:33:13+00:00
ixzrJ1sgSYM,0.23356124973579756,0.19862750939964047,-0.1011575579289806,0.24049116564201423,VP Pence FULL Remarks At 2019 IAC Conference  10-21-2019,pence,1,2019-10-22 05:26:53+00:00
WP0QAeuSFsI,-0.0707656372112912,0.08830986133546696,-0.11043698125299829,-0.1281495601246513,"Joe Biden Speaks in Scranton, Pennsylvania",biden,1,2019-10-23 16:04:10+00:00
2mPIC71Jd44,-0.26455005791253394,-0.11757236723038837,-0.07136363186015289,0.12363578521493422,Watch Live: President Donald Trump Speaks At Mississippi Campaign Rally | NBC News,trump,0,2019-11-02 02:18:54+00:00
gXl5A9EdLtU,-0.21392989159393744,-0.10911737406318876,-0.09040609708522639,0.10495682775117722,"FULL RALLY: President Trump in Lexington, Kentucky",trump,0,2019-11-05 01:55:14+00:00
X10rUS1xod4,-0.1887262575117045,-0.10317027868310982,-0.11172394529457991,0.15538987257757428,Watch Live: President Donald Trump Speaks At A Keep America Great Rally In Louisiana | NBC News,trump,0,2019-11-07 03:09:45+00:00
gGZsJa4dQ_8,-0.18100971282518769,-0.10499844880025785,-0.11667292002690104,0.1430524266543415,"FULL RALLY: President Trump Monroe, Louisiana",trump,0,2019-11-07 03:13:40+00:00
whvzi0_5ECo,-0.15790787033671344,-0.10819676750580831,-0.10204282434435903,0.13034193704551597,"FULL RALLY: President Trump in Bossier City, Louisiana",trump,0,2019-11-15 04:19:23+00:00
kntkPzk5P9Y,-0.31896429680330635,-0.16784607638086962,-0.05884660612524999,0.11002031090533225,KEEP AMERICA GREAT: President Trump FULL RALLY in Florida,trump,0,2019-11-27 02:14:29+00:00
xahsGidNBoY,0.418801332093597,-0.21807143709152205,0.12612271092131294,0.190796104195721,Vice President Mike Pence speaks at the Trump rally in Hershey,pence,2,2019-12-11 12:41:31+00:00
t5C98Fnl0M4,-0.28741807985883056,-0.15225823653043094,-0.057628355616698185,0.10324696403509978,President Donald Trump speaks at his Hershey rally (full speech),trump,0,2019-12-11 15:33:15+00:00
oKukIj76_L4,-0.373561751855477,-0.14138506125460334,-0.009666813845572459,0.04862882016015574,Full Video: President Trump speaks at campaign rally in Battle Creek,trump,0,2019-12-20 21:48:33+00:00
D_HvgYKE_Ag,-0.3334188148069252,-0.175908631720667,-0.05485310495304653,0.1053636197831181,"FULL RALLY: President Trump talks impeachment and more in Toledo, Ohio",trump,0,2020-01-10 02:26:58+00:00
WKWKqp13RRI,-0.30465016834944925,-0.17223257866859937,-0.06437845712029303,0.06963428424610626,"Donald Trump hosts ""Keep America Great"" rally in Milwaukee, Wis.",trump,0,2020-01-15 02:45:40+00:00
_5ryKmfBm9E,0.43245541182486524,-0.23574088508222985,0.14170280592996293,0.224374097002399,VP Pence OpenING Speech First 2020 KAG Rally | Toledo OH | 1-09-20 20,pence,2,2020-01-15 03:38:47+00:00
wMyJFjK5WzI,0.19018880668523364,0.2601008224594209,-0.18319346451014218,0.13669371085408683,CAMPAIGN 2020: Joe Biden's full 2020 King Day at the Dome speech,biden,1,2020-01-21 02:18:03+00:00
n4sd-uFLBeE,-0.16940334284554293,-0.13015509455692434,-0.15141857003644826,0.13057643872690844,"Trump Rally in Wildwood New Jersey, Jan. 28, 2020, full speech",trump,0,2020-01-29 06:59:18+00:00
PA0duhpkkT0,-0.33560681499459855,-0.1648577776233964,-0.1063559035567191,0.11283900605873863,"LIVE: President Trump in Des Moines, IA",trump,0,2020-01-31 03:12:02+00:00
WXtnH_r1HC8,0.11167233626444088,-0.012515053387500278,-0.28125207403780444,0.20708463012370273,LIVE: State of the Union Address,trump,1,2020-02-05 08:14:03+00:00
R33k5M4a8aU,-0.24969022385534742,-0.13097250248142123,-0.15967246250005093,0.17968252128045503,"LIVE: President Trump in Manchester, NH",trump,0,2020-02-11 01:38:10+00:00
9e8mjUJcSb8,-0.27135547474353816,-0.1777573844779137,-0.074849850205626,0.12733625144830715,"LIVE: President Trump in Phoenix, AZ",trump,0,2020-02-20 04:32:33+00:00
AEJ99-7Rm_k,-0.29578241039570263,-0.1377238163311604,-0.04532548731510639,0.1270067712718068,"LIVE: President Trump in Colorado Springs, CO",trump,0,2020-02-21 04:03:34+00:00
0pJnrHKoBHY,-0.3783295473963321,-0.12673273182239564,-0.018275315171898145,0.08189019088484766,"LIVE: President Trump in Las Vegas, NV",trump,0,2020-02-21 22:43:46+00:00
no0MnomPzLw,-0.2867686031204727,-0.16094443147502302,-0.1076157509398633,0.11151582003778458,"LIVE: President Trump in North Charleston, SC",trump,0,2020-02-29 02:10:45+00:00
89ewdfbqGxo,-0.2540187450235919,-0.14760609379210382,-0.08340286081265821,0.1333311569856703,"LIVE: President Trump in Charlotte, NC",trump,0,2020-03-03 01:55:29+00:00
-8KiohxTJ0Y,0.13119144565847957,0.15009096964076513,-0.21415634768950736,-0.020676549449490465,I'm about to take the stage from California. Tune in to watch live:,biden,1,2020-03-04 03:52:43+00:00
LXqI5QFNiP8,0.12909456236093395,0.06481351065692023,-0.12421089507786291,0.06452406688678859,I'm about to take the stage from Mississippi. Tune in to watch live:,biden,1,2020-03-08 21:31:27+00:00
NdWlxDtt8Qk,0.24515025448649821,0.09287025233408573,-0.1940154464518369,0.07333562171479639,I'm about to take the stage from Philadelphia. Tune in to watch live:,biden,1,2020-03-11 03:04:25+00:00
JfBVHeZkVFs,-0.027145600701435017,0.16051846020692237,-0.10693096782837043,-0.2242852435631019,Joe Biden delivers remarks on the impact of the Coronavirus on Young Americans. Tune in:,biden,1,2020-03-25 18:11:44+00:00
4PEkEc1ZFBs,0.04379599440768191,0.105138868757378,-0.11161905986484943,-0.17875305080321205,Joe Biden Delivers Remarks on Implementation & Oversight of CARES Act | Joe Biden For President,biden,1,2020-04-02 21:16:46+00:00
QfLPYh8a4nQ,0.2032236793459108,0.12787771258478392,-0.22005737368311745,0.0398904815257518,Joe Biden remarks on Protests,biden,1,2020-06-02 16:10:27+00:00
yy6jBRVDcpI,0.23761832586874154,0.17393613895021798,-0.12216319822257347,-0.09365513261940037,Vice President Biden Delivers Remarks On Having a Safer Economic Reopening,biden,1,2020-06-17 18:54:20+00:00
GwLjM8EqP2o,0.45310078589021735,-0.27712629510693026,0.1726013353170033,0.08063752815520413,"Vice President Mike Pence speaks at a Make America Great Again Rally in Tulsa, OK | FULL SPEECH",pence,2,2020-06-21 01:40:09+00:00
9CBReIcgQYw,-0.33303421591422255,-0.14880634601746046,-0.06477982560902013,0.025036788895520405,"LIVE: President Trump in Tulsa, Oklahoma",trump,0,2020-06-21 02:24:14+00:00
m9fQZVl7H9M,-0.24409577754153022,-0.11539101041236924,-0.09906180713893448,0.04758669361759709,Trump addresses crowd of young Americans at Arizona rally | FULL,trump,0,2020-06-24 00:17:44+00:00
m_lYduRUumA,0.20323053526379803,0.3415193323937568,-0.1301125067451406,0.18831554054657718,Vice President Biden's Remarks at Global Pride | Joe Biden For President,biden,1,2020-06-29 19:46:46+00:00
ZcR_kuCJvD8,0.12866826292091996,0.1337619092543297,-0.08582716674323579,-0.16053557872346075,Vice President Biden delivers remarks on Trump’s failure to protect the American people,biden,1,2020-06-30 18:07:35+00:00
mXD4zPY4Ai0,0.18238837986463588,0.047731901950069974,-0.26402098888650927,0.30894364111422684,President Trump's full speech at Mount Rushmore | USA TODAY,trump,1,2020-07-04 19:25:54+00:00
T5pTdbSMcrI,0.16236322224883068,0.10942755476395696,-0.13923447897927813,-0.08363942612965207,Joe Biden Delivers Remarks On His “Build Back Better” Plan For An Equitable Clean Energy Future,biden,1,2020-07-14 18:58:46+00:00
W6XdpDOH1JA,-0.22090055114751894,0.06161302191740837,0.05673157237745382,-0.14876268234464107,President Trump goes one-on-one with Chris Wallace | Full Interview,trump,3,2020-07-19 19:30:10+00:00
zIVdxsiu_r4,0.07770442669718743,0.2112011962678308,-0.17505296967787595,-0.16673558242519107,Joe Biden Unveils $775 Billion ‘Build Back Better’ Plan to Boost Child and Elderly Care,biden,1,2020-07-21 18:32:25+00:00
zaaTZkqsaxY,-0.19588127882219108,0.13367012039765605,0.04349193192005834,-0.07114494091880662,AXIOS on HBO: President Trump Exclusive Interview (Full Episode) | HBO,trump,3,2020-08-04 03:57:59+00:00
LAu-Sq8oegs,-0.15239274541072476,0.21493098848961825,-0.020182996330550717,-0.11338899266633015,"Trump offers Lebanon assistance following explosion, touts' coronavirus response | FULL",trump,3,2020-08-04 22:46:52+00:00
R1a0GsjYS-M,0.3917909302695886,-0.27298174914695306,0.12971023055744574,0.05046241656465109,JUST IN: Pence responds to Kamala Harris being chosen as Joe Biden's 2020 running mate,pence,2,2020-08-11 23:53:58+00:00
hHYIWW5n5Rg,0.17817450312656097,0.08431671794583122,-0.1811346193073896,-0.14986597931073187,Democratic VP candidate Kamala Harris speaks at Joe Biden event,harris,1,2020-08-12 22:17:49+00:00
BcMEeXa1Kvc,0.187404178178297,0.012414396074802528,-0.14877217387977446,-0.21073941252458903,Joe Biden introduces Kamala Harris as running mate,biden,1,2020-08-12 22:29:45+00:00
XuljlCg7g98,-0.23069739718200394,0.035319175992167925,0.08907497154218966,-0.17629347497701103,"Trump slams Kamala Harris, makes 2020 predictions | Full Interview",trump,3,2020-08-13 13:30:08+00:00
IOJSI0Zfjcc,-0.15239274541072476,0.21493098848961825,-0.020182996330550717,-0.11338899266633015,WATCH LIVE: President Trump comes to Minnesota for Mankato campaign stop,trump,3,2020-08-17 19:56:13+00:00
bk_LxkjjF1g,-0.26997229593935684,-0.14162611871381303,-0.0681175605197214,0.009182669797139253,"WATCH: President Trump in Yuma, AZ",trump,0,2020-08-18 22:31:25+00:00
JijFLcbIqMs,0.21381724579639186,0.17024874726320233,-0.20834928183515408,-0.034011858549709284,WATCH: Kamala Harris’ full speech at the 2020 Democratic National Convention | 2020 DNC Night 3,harris,1,2020-08-20 03:41:13+00:00
