,index,trump,biden,harris,pence
0,"$10,000",0.0008578118402921632,0.00036202065764321946,0.0,0.0
1,(applause),0.0025463995857815643,0.0002930869227218099,0.014768791114519996,0.0
2,000,0.014005162736427107,0.01389783030748951,0.017562842858203438,0.018292452322490025
3,1,0.002271107470771963,0.0026357954031445622,0.0018294627977295248,0.0021106675756719256
4,1%,0.0018133759155543612,0.0,0.0,0.0
5,1.5,0.0031637085762740644,0.0017585215363308594,0.0008950782493648482,0.0
6,1.6,0.00044160423042788175,0.00023961776392223292,0.0007317851190918099,0.0007035558585573086
7,1.8,0.0021605814667237516,0.0002930869227218099,0.0004475391246824241,0.0
8,10,0.013563558505999225,0.00982432832081155,0.02378301637048382,0.01055333787835963
9,10%,0.0012089172770362408,0.0,0.0,0.0
10,"10,000",0.0010484366936904218,0.0007240413152864389,0.0,0.0
11,100,0.0069394950495809985,0.009105475029044852,0.006951958631372194,0.0049248910099011604
12,100%,0.004110318741923219,0.0,0.0,0.0
13,11,0.001640244284446418,0.0026357954031445622,0.005854280952734479,0.0049248910099011604
14,11.4,0.0006944726143040629,0.0,0.0004475391246824241,0.0008605498113837042
15,12,0.004416042304278818,0.005511208570211357,0.0036589255954590496,0.005980224797737123
16,120,0.0009531242669912924,0.0,0.0,0.0021259004377181256
17,125,0.00044160423042788175,0.0007188532917666988,0.00036589255954590493,0.0003517779292786543
18,13,0.002712711701199845,0.0011980888196111647,0.0040248181550049545,0.0028142234342292344
19,130,0.001143749120389551,0.00036202065764321946,0.0,0.0
20,132,0.0008487998619271882,0.0002930869227218099,0.0004475391246824241,0.0
21,14,0.003781017566766565,0.0008792607681654297,0.0022376956234121206,0.0
22,142,0.001450700732443489,0.0,0.0,0.0
23,15,0.006434804500520562,0.004313119750600193,0.005854280952734479,0.0017588896463932714
24,150,0.0028388843384649543,0.0007188532917666988,0.0021953553572754297,0.005276668939179815
25,16,0.004668387578809036,0.003594266458833494,0.0018294627977295248,0.0007035558585573086
26,160,0.0012617263726510907,0.00023961776392223292,0.00036589255954590493,0.0010553337878359628
27,17,0.002018762196241745,0.0021565598753000965,0.0014635702381836197,0.0014071117171146172
28,1776,0.0012390615470886802,0.00036202065764321946,0.0,0.0
29,18,0.0034697475247904993,0.0021565598753000965,0.0007317851190918099,0.0021106675756719256
30,180,0.002144934833506854,0.00047923552784446584,0.0007317851190918099,0.0003517779292786543
31,183,0.0010031271095503132,0.0002930869227218099,0.0,0.0004302749056918521
32,19,0.0038482654365858265,0.005031973042366892,0.010610884226831244,0.0010553337878359628
33,1972,0.0006944726143040629,0.0002930869227218099,0.0,0.0008605498113837042
34,1st,0.0007570358235906544,0.00023961776392223292,0.00036589255954590493,0.0003517779292786543
35,2,0.002144934833506854,0.0019169421113778634,0.0014635702381836197,0.0017588896463932714
36,2.2,0.0010802907333618758,0.0,0.0004475391246824241,0.0004302749056918521
37,2.5,0.002700726833404689,0.0,0.0008950782493648482,0.0012908247170755564
38,20,0.009084429883087853,0.005031973042366892,0.009147313988647625,0.0049248910099011604
39,200,0.003091229612995172,0.004792355278444659,0.004390710714550859,0.007035558585573086
40,2008,0.0005401453666809379,0.0017585215363308594,0.0017901564987296964,0.0
41,2013,0.00028593728009738777,0.0,0.006080798399580044,0.0
42,2016,0.005614682358297354,0.007667768445511453,0.004756603274096764,0.015830006817539443
43,2017,0.0006939495049580999,0.0026357954031445622,0.0036589255954590496,0.0007035558585573086
44,2018,0.0008832084608557635,0.0009584710556889317,0.0021953553572754297,0.0003517779292786543
45,2019,0.0008832084608557635,0.0021565598753000965,0.0014635702381836197,0.0010553337878359628
