,index,trump,biden,harris,pence
0,"""dad",0.0,0.00247933615995496,0.006504203404624447,0.0
1,"""i",0.00019196778718282083,0.0019145550669643725,0.0028700437263397783,0.00030115342575471774
2,"""oh",0.00039134026825454315,0.0010036181501971789,0.0008776188689655761,0.0
3,"$10,000",0.0007044124828581777,0.0003345393833990596,0.0008776188689655761,0.0
4,'cause,0.0007044124828581777,0.0003345393833990596,0.0008776188689655761,0.0
5,(applause),0.0,0.00041322269332582664,0.035773118725434455,0.0
6,000,0.014461573301105837,0.030359373204720763,0.01076266397377417,0.019574972674056654
7,1,0.002175634921405303,0.0057436652008931175,0.0007175109315849446,0.00030115342575471774
8,1%,0.002207196548380979,0.0,0.0,0.0
9,1.1,0.0011035982741904894,0.0,0.0,0.0
10,1.3,0.00025595704957709445,0.0019145550669643725,0.0007175109315849446,0.00030115342575471774
11,1.5,0.00230361344619385,0.0019145550669643725,0.002152532794754834,0.00030115342575471774
12,1.6,0.0006767363208980786,0.0,0.0,0.0009099806246302729
13,1.8,0.0026102686663211604,0.0,0.001084033900770741,0.0
14,10,0.014397584038711563,0.01121382253507704,0.020090306084378447,0.009938063049905686
15,10%,0.0009392166438109037,0.0003345393833990596,0.0008776188689655761,0.0
16,"10,000",0.0010634427899826949,0.0008264453866516533,0.0,0.0
17,10.6,0.0006767363208980786,0.0,0.0,0.0013649709369454094
18,100,0.006398926239427361,0.012854869735332215,0.0064575983842645015,0.004818454812075484
19,100%,0.004537015127227568,0.0,0.0,0.0
20,"100,000",0.0006767363208980786,0.00247933615995496,0.0,0.0
21,1000,0.00039134026825454315,0.001672696916995298,0.0,0.00036835387066806567
22,11,0.0017916993470396612,0.0024615708003827646,0.00789262024743439,0.0021080739802830243
23,11.4,0.00046960832190545183,0.0,0.0017552377379311522,0.0007367077413361313
24,12,0.004799194679570521,0.005196649467474726,0.005740087452679557,0.005119608237830202
25,120,0.0008700895554403867,0.0,0.0,0.0018199612492605457
26,125,0.00046960832190545183,0.0020072363003943577,0.0,0.00036835387066806567
27,12th,0.001160119407253849,0.00041322269332582664,0.0,0.0
28,13,0.0026235597581652182,0.0019145550669643725,0.003587554657924723,0.0027103808317924596
29,130,0.0013534726417961571,0.00041322269332582664,0.0,0.0
30,132,0.0011035982741904894,0.0,0.0,0.0
31,14,0.003678598521592706,0.001672696916995298,0.0008776188689655761,0.0
32,142,0.001839330456984149,0.0,0.0,0.0
33,15,0.005887012140273172,0.00765822026785749,0.008610131179019336,0.002409227406037742
34,15%,0.00019335323454230816,0.003305781546606613,0.0,0.0
35,150,0.0024315919709823972,0.0010940314668367844,0.0007175109315849446,0.004517301386320766
36,16,0.004479248367599152,0.0024615708003827646,0.002152532794754834,0.0006023068515094355
37,160,0.0014870930193672642,0.0003345393833990596,0.0,0.001105061612004197
38,17,0.0027515382829537654,0.0021880629336735687,0.007175109315849446,0.0015057671287735887
39,1776,0.001256796024525003,0.00041322269332582664,0.0,0.0
40,18,0.003455420169290775,0.003008586533801157,0.0014350218631698892,0.0018069205545283064
41,180,0.002239624183799576,0.0005470157334183922,0.002152532794754834,0.00030115342575471774
42,183,0.0010634427899826949,0.0,0.0,0.00045499031231513643
43,19,0.004031323530839238,0.013401885468750608,0.0064575983842645015,0.0009034602772641532
44,197,0.0008700895554403867,0.0,0.001084033900770741,0.0
45,1972,0.0005759033615484625,0.0010940314668367844,0.0014350218631698892,0.0006023068515094355
46,1st,0.0008958496735198306,0.0002735078667091961,0.0007175109315849446,0.00030115342575471774
47,2,0.0024315919709823972,0.004102618000637941,0.005022576521094612,0.0018069205545283064
48,"2,000",0.0007826805365090863,0.0003345393833990596,0.0008776188689655761,0.0
49,2.2,0.0014501492590673112,0.0,0.0,0.0013649709369454094
50,2.5,0.002739381877781802,0.0,0.0035104754758623043,0.001105061612004197
51,20,0.0092144537847754,0.006017173067602314,0.00789262024743439,0.0027103808317924596
52,200,0.0028795168077423126,0.004923141600765529,0.004305065589509668,0.007227682218113225
53,"200,000",0.00025595704957709445,0.0021880629336735687,0.0007175109315849446,0.0006023068515094355
54,2008,0.00023480416095272592,0.0020072363003943577,0.0026328566068967284,0.0
55,2009,0.00015653610730181726,0.001672696916995298,0.0,0.001105061612004197
56,2016,0.005759033615484625,0.002735078667091961,0.005740087452679557,0.014756517861981169
57,2017,0.0007826805365090863,0.003345393833990596,0.0008776188689655761,0.0
58,2018,0.001095752751112721,0.0013381575335962384,0.0017552377379311522,0.0
59,2019,0.0010174846974618122,0.0023417756837934177,0.0,0.0007367077413361313
60,2020,0.005567065828301804,0.003829110133928745,0.010045153042189224,0.00662537536660379
61,2021,0.00031994631197136805,0.0013675393335459804,0.0007175109315849446,0.00030115342575471774
62,2023,0.0,0.004132226933258266,0.001084033900770741,0.0
63,20th,0.00025595704957709445,0.0013675393335459804,0.0014350218631698892,0.00030115342575471774
64,21,0.0017916993470396612,0.0016410472002551765,0.0014350218631698892,0.00030115342575471774
65,210,0.00029002985181346224,0.003305781546606613,0.0,0.0
66,21st,0.0,0.008910050031181572,0.0,0.0
67,22,0.0016637208222511138,0.003282094400510353,0.0014350218631698892,0.005420761663584919
68,220,0.00019196778718282083,0.0008205236001275882,0.002152532794754834,0.001204613703018871
69,230,0.00038393557436564165,0.0005470157334183922,0.0014350218631698892,0.0018069205545283064
70,24,0.0020476563966167556,0.0013675393335459804,0.0014350218631698892,0.0036138411090566127
71,25,0.005695044353090351,0.0013675393335459804,0.003587554657924723,0.005420761663584919
72,25%,0.000626144429207269,0.0010036181501971789,0.0008776188689655761,0.0
73,250,0.002113237448574533,0.0010036181501971789,0.0017552377379311522,0.0
74,"250,000",0.0011035982741904894,0.0,0.0,0.0
75,26,0.000626144429207269,0.0023417756837934177,0.0035104754758623043,0.0
76,27,0.0017277100846453874,0.0024615708003827646,0.003587554657924723,0.0009034602772641532
77,"27,000",0.002207196548380979,0.0,0.0,0.0
78,270,0.0015940863960529292,0.0,0.0,0.0
79,28,0.004735205417176248,0.0024615708003827646,0.0028700437263397783,0.0006023068515094355
80,29,0.0007038818863370097,0.0016410472002551765,0.0007175109315849446,0.001204613703018871
81,3,0.0014077637726740194,0.0021880629336735687,0.0007175109315849446,0.0009034602772641532
82,30,0.004671216154781973,0.006564188801020706,0.004305065589509668,0.001204613703018871
83,300,0.0035194094316850486,0.0021880629336735687,0.0014350218631698892,0.00391499453481133
84,306,0.0015940863960529292,0.0,0.0,0.0
85,31,0.001256796024525003,0.00123966807997748,0.0,0.0
86,32,0.0026102686663211604,0.0008264453866516533,0.0,0.0
87,33,0.0007044124828581777,0.0,0.0026328566068967284,0.0007367077413361313
88,"33,000",0.0014714643655873191,0.0,0.0,0.0
89,33.1,0.0009667661727115408,0.0,0.001084033900770741,0.0
90,330,0.0006767363208980786,0.0008264453866516533,0.0,0.0
91,34,0.0014501492590673112,0.0,0.0,0.00045499031231513643
92,35,0.002111645659011029,0.0010940314668367844,0.0028700437263397783,0.00391499453481133
93,350,0.0005478763755563605,0.0,0.0017552377379311522,0.00036835387066806567
94,36,0.001160119407253849,0.0008264453866516533,0.0,0.0
95,39,0.00038393557436564165,0.0013675393335459804,0.0014350218631698892,0.00030115342575471774
96,3rd,0.00691084033858155,0.0005470157334183922,0.004305065589509668,0.006023068515094355
97,4,0.0015357422974625666,0.003008586533801157,0.0028700437263397783,0.0018069205545283064
98,40,0.003967334268444964,0.006017173067602314,0.0014350218631698892,0.0006023068515094355
99,40%,0.001160119407253849,0.00123966807997748,0.0,0.0
100,400,0.0026875490205594916,0.004923141600765529,0.002152532794754834,0.0015057671287735887
101,401,0.002452440609312199,0.0,0.0,0.0
102,401k,0.000860948590159995,0.0,0.0008776188689655761,0.00036835387066806567
103,401ks,0.003208990199687254,0.0,0.0026328566068967284,0.00036835387066806567
104,42,0.0010878174607026514,0.0010940314668367844,0.002152532794754834,0.0021080739802830243
105,43,0.0011035982741904894,0.0,0.0,0.0
106,44,0.0009392166438109037,0.0006690787667981192,0.0008776188689655761,0.0
107,45,0.001983667134222482,0.0010940314668367844,0.0014350218631698892,0.0009034602772641532
108,45th,0.00029002985181346224,0.0,0.0,0.0036399224985210915
109,46,0.00046960832190545183,0.0006690787667981192,0.0035104754758623043,0.0
110,47,0.00860948590159995,0.0,0.00877618868965576,0.004420246448016788
111,48,0.0006398926239427361,0.0002735078667091961,0.0014350218631698892,0.00030115342575471774
112,4th,0.0016637208222511138,0.0005470157334183922,0.0028700437263397783,0.0006023068515094355
113,5,0.001471753035068293,0.003282094400510353,0.003587554657924723,0.001204613703018871
114,50,0.008510571898438391,0.008478743867985078,0.0064575983842645015,0.008131142495377379
115,50%,0.0013534726417961571,0.00123966807997748,0.0,0.0
116,500,0.0046072268923877,0.00765822026785749,0.002152532794754834,0.006324221940849073
117,"500,000",0.0003130722146036345,0.0013381575335962384,0.0,0.0007367077413361313
118,51,0.0029969751354057767,0.00041322269332582664,0.0,0.0
119,52,0.0035770348390327007,0.0,0.004336135603082964,0.0
120,53,0.0007734129381692326,0.00041322269332582664,0.0,0.0
121,56,0.001160119407253849,0.0,0.0032521017023122234,0.0
122,6,0.0015653610730181726,0.0023417756837934177,0.0,0.0018417693533403282
123,6.6,0.000626144429207269,0.0003345393833990596,0.0008776188689655761,0.0
124,60,0.0028795168077423126,0.004923141600765529,0.005740087452679557,0.0042161479605660485
125,60%,0.001252288858414538,0.0003345393833990596,0.0,0.00036835387066806567
126,"60,000",0.0025750626397778083,0.0,0.0,0.0
127,600,0.0009392166438109037,0.0026763150671924767,0.0,0.0014734154826722627
128,61,0.0014088249657163553,0.0,0.0008776188689655761,0.0007367077413361313
129,63,0.001348842335121709,0.0,0.0,0.0
130,64,0.0005478763755563605,0.0003345393833990596,0.0017552377379311522,0.0
131,65,0.0005478763755563605,0.0010036181501971789,0.0017552377379311522,0.0
132,68,0.0004833830863557704,0.0016528907733033065,0.0,0.0
