,index,trump,biden,harris,pence
0,(applause),0.0024620325700557078,0.0002837882928377008,0.014101567818855468,0.0
1,000,0.01427309910955623,0.016009071204080728,0.01991365075597635,0.02098055070276847
2,1,0.002195861401470189,0.002552170771665044,0.001746811469822487,0.00190732279116077
3,1%,0.0017532953550489653,0.0,0.0,0.0
4,1.5,0.0030588889506752734,0.0017027297570262048,0.0008546404738700284,0.0
5,1.6,0.0004269730502858701,0.00023201552469682217,0.0006987245879289947,0.0006357742637202567
6,1.8,0.0022382114273233706,0.0002837882928377008,0.0004273202369350142,0.0
7,10,0.013663137609147844,0.009744652037266531,0.02270854910769233,0.010490275351384235
8,"10,000",0.0010137000107605131,0.0007010699996469399,0.0,0.0
9,100,0.007014557254696438,0.010440698611356998,0.00803533276118344,0.004768306977901925
10,100%,0.003974136138110988,0.0,0.0,0.0
11,11,0.0015858999010618033,0.002552170771665044,0.005589796703431958,0.004768306977901925
12,11.4,0.0008206775233519026,0.0,0.0004273202369350142,0.0007776431907609716
13,12,0.00475769970318541,0.0053363570680269095,0.0038429852336094713,0.005404081241622182
14,120,0.0009215454643277392,0.0,0.0,0.0019210880971190405
15,125,0.0004269730502858701,0.0006960465740904664,0.0006987245879289947,0.0003178871318601283
16,13,0.002683830601796898,0.0011600776234841107,0.0038429852336094713,0.0025430970548810266
17,130,0.001105854557193287,0.00035053499982346995,0.0,0.0
18,132,0.0008206775233519026,0.0002837882928377008,0.0004273202369350142,0.0
19,14,0.0037303523788722844,0.0008513648785131024,0.002136601184675071,0.0
20,142,0.0014026362840391722,0.0,0.0,0.0
21,15,0.00646559190432889,0.004872326018633266,0.006288521291360953,0.0015894356593006418
22,150,0.0028668190519194137,0.0006960465740904664,0.0020961737637869844,0.005404081241622182
23,16,0.004513715103022056,0.0037122483951491547,0.001746811469822487,0.000953661395580385
24,160,0.0012809191508576104,0.00023201552469682217,0.00034936229396449736,0.000953661395580385
25,17,0.0020128729513476736,0.0020881397222713995,0.0013974491758579895,0.0012715485274405133
26,1776,0.001198009103626061,0.00035053499982346995,0.0,0.0
27,18,0.003415784402286961,0.0020881397222713995,0.0006987245879289947,0.00190732279116077
28,180,0.002073869101388512,0.00046403104939364434,0.0006987245879289947,0.0006357742637202567
29,183,0.0010444986660842397,0.0002837882928377008,0.0,0.0003888215953804858
30,19,0.0039037536026136697,0.0053363570680269095,0.010830231112899418,0.000953661395580385
31,1972,0.0006714634281970111,0.0002837882928377008,0.0,0.0007776431907609716
32,1st,0.0007929499505309016,0.00046403104939364434,0.00034936229396449736,0.0003178871318601283
33,2,0.0023178537015518664,0.0018561241975745774,0.0013974491758579895,0.0015894356593006418
34,2.2,0.0013429268563940222,0.0,0.0004273202369350142,0.0007776431907609716
35,2.5,0.002760460760365491,0.0,0.0008546404738700284,0.0011664647861414576
36,20,0.008844441755921596,0.0053363570680269095,0.009782144231005926,0.004450419846041797
37,200,0.0030498075020419296,0.004640310493936443,0.004192347527573969,0.006993516900922823
38,2008,0.0005222493330421198,0.0019865180498639056,0.0017092809477400569,0.0
39,2013,0.00027646363929832176,0.0,0.00633390606839075,0.0
40,2016,0.0056726419537979885,0.007656512314995131,0.004891072115502963,0.016530130856726673
41,2017,0.0006709576504492245,0.0027841862963618657,0.0038429852336094713,0.0006357742637202567
42,2018,0.0008539461005717402,0.0009280620987872887,0.0020961737637869844,0.0003178871318601283
43,2019,0.0008539461005717402,0.0020881397222713995,0.0013974491758579895,0.000953661395580385
44,2020,0.00603861885404302,0.0037122483951491547,0.00663788358532545,0.007947178296503208
45,2021,0.0003659769002450315,0.0006960465740904664,0.00034936229396449736,0.0006357742637202567
46,20th,0.00044764228546467414,0.0019865180498639056,0.0008546404738700284,0.0
47,21,0.0020128729513476736,0.0018561241975745774,0.0024455360577514814,0.000953661395580385
48,21st,0.0,0.006309629996822459,0.0005278255056992291,0.0
49,22,0.001646896051102642,0.0011600776234841107,0.0020961737637869844,0.006357742637202567
