,index,trump,biden,harris,pence
0,"$10,000",0.0008578118402921615,0.00036202065764322125,0.0,0.0
1,(applause),0.002546399585781559,0.00029308692272181136,0.014768791114519966,0.0
2,000,0.014005162736427079,0.013897830307489579,0.017562842858203403,0.018292452322490136
3,1,0.002271107470771959,0.0026357954031445753,0.0018294627977295211,0.002110667575671938
4,1%,0.0018133759155543575,0.0,0.0,0.0
5,1.5,0.003163708576274058,0.0017585215363308683,0.0008950782493648465,0.0
6,1.6,0.0004416042304278809,0.0002396177639222341,0.0007317851190918085,0.0007035558585573128
7,1.8,0.0021605814667237473,0.00029308692272181136,0.00044753912468242324,0.0
8,10,0.013563558505999197,0.009824328320811598,0.023783016370483773,0.010553337878359692
9,10%,0.0012089172770362385,0.0,0.0,0.0
10,"10,000",0.0010484366936904196,0.0007240413152864425,0.0,0.0
11,100,0.006939495049580985,0.009105475029044897,0.0069519586313721805,0.00492489100990119
12,100%,0.004110318741923211,0.0,0.0,0.0
13,11,0.0016402442844464147,0.0026357954031445753,0.005854280952734468,0.00492489100990119
14,11.4,0.0006944726143040615,0.0,0.00044753912468242324,0.0008605498113837094
15,12,0.004416042304278809,0.005511208570211385,0.0036589255954590423,0.005980224797737159
16,120,0.0009531242669912905,0.0,0.0,0.0021259004377181382
17,125,0.0004416042304278809,0.0007188532917667024,0.0003658925595459042,0.0003517779292786564
18,13,0.0027127117011998395,0.0011980888196111707,0.004024818155004947,0.0028142234342292513
19,130,0.0011437491203895487,0.00036202065764322125,0.0,0.0
20,132,0.0008487998619271864,0.00029308692272181136,0.00044753912468242324,0.0
21,14,0.0037810175667665575,0.0008792607681654341,0.0022376956234121162,0.0
22,142,0.0014507007324434862,0.0,0.0,0.0
23,15,0.006434804500520549,0.004313119750600215,0.005854280952734468,0.001758889646393282
24,150,0.0028388843384649486,0.0007188532917667024,0.0021953553572754254,0.005276668939179846
25,16,0.004668387578809026,0.0035942664588335116,0.0018294627977295211,0.0007035558585573128
26,160,0.001261726372651088,0.0002396177639222341,0.0003658925595459042,0.001055333787835969
27,17,0.002018762196241741,0.0021565598753001073,0.001463570238183617,0.0014071117171146257
28,1776,0.0012390615470886778,0.00036202065764322125,0.0,0.0
29,18,0.0034697475247904923,0.0021565598753001073,0.0007317851190918085,0.002110667575671938
30,180,0.0021449348335068497,0.0004792355278444682,0.0007317851190918085,0.0003517779292786564
31,183,0.0010031271095503112,0.00029308692272181136,0.0,0.0004302749056918547
32,19,0.0038482654365858187,0.005031973042366917,0.010610884226831223,0.001055333787835969
33,1972,0.0006944726143040615,0.00029308692272181136,0.0,0.0008605498113837094
34,1st,0.0007570358235906529,0.0002396177639222341,0.0003658925595459042,0.0003517779292786564
35,2,0.0021449348335068497,0.001916942111377873,0.001463570238183617,0.001758889646393282
36,2.2,0.0010802907333618736,0.0,0.00044753912468242324,0.0004302749056918547
37,2.5,0.002700726833404684,0.0,0.0008950782493648465,0.0012908247170755642
38,20,0.009084429883087835,0.005031973042366917,0.009147313988647605,0.00492489100990119
39,200,0.003091229612995166,0.004792355278444683,0.004390710714550851,0.007035558585573128
40,2008,0.0005401453666809368,0.0017585215363308683,0.001790156498729693,0.0
41,2013,0.0002859372800973872,0.0,0.0060807983995800315,0.0
42,2016,0.0056146823582973425,0.007667768445511492,0.004756603274096755,0.015830006817539537
43,2017,0.0006939495049580985,0.0026357954031445753,0.0036589255954590423,0.0007035558585573128
44,2018,0.0008832084608557618,0.0009584710556889364,0.0021953553572754254,0.0003517779292786564
45,2019,0.0008832084608557618,0.0021565598753001073,0.001463570238183617,0.001055333787835969
46,2020,0.0059932002700926685,0.0035942664588335116,0.006586066071826276,0.007387336514851785
47,2021,0.00037851791179532645,0.0007188532917667024,0.0003658925595459042,0.0007035558585573128
48,20th,0.00046298174286937436,0.00205160845905268,0.0008950782493648465,0.0
49,21,0.0019556758776091867,0.001916942111377873,0.0025612479168213294,0.001055333787835969
50,21st,0.0,0.0065163718375779835,0.0005527998545072757,0.0
51,22,0.0016402442844464147,0.0011980888196111707,0.0021953553572754254,0.005980224797737159
52,23,0.000385818119057812,0.00205160845905268,0.0026852347480945393,0.0
53,230,0.0004416042304278809,0.0002396177639222341,0.0010976776786377127,0.002110667575671938
54,24,0.0028388843384649486,0.0014377065835334047,0.002927140476367234,0.005628446868458503
55,25,0.004983819171971798,0.001916942111377873,0.005488388393188563,0.005276668939179846
56,250,0.001703330603078969,0.0002396177639222341,0.0018294627977295211,0.0003517779292786564
57,26,0.0006173089904924992,0.0008792607681654341,0.0008950782493648465,0.0
58,27,0.001703330603078969,0.00407350198667798,0.0007317851190918085,0.001055333787835969
59,"27,000",0.0021760510986652292,0.0,0.0,0.0
60,270,0.0016924841878507334,0.0,0.0,0.0
61,28,0.00485764653470669,0.0011980888196111707,0.0018294627977295211,0.0003517779292786564
62,29,0.000771636238115624,0.0008792607681654341,0.0,0.0012908247170755642
63,3,0.0014509853285487515,0.0011980888196111707,0.0021953553572754254,0.0007035558585573128
64,30,0.004668387578809026,0.007188532917667023,0.0073178511909180845,0.0014071117171146257
65,300,0.0031543159316277203,0.001677324347455639,0.001463570238183617,0.004573113080622534
66,306,0.0019342676432579813,0.0,0.0,0.0
67,31,0.0010802907333618736,0.0011723476908872454,0.00044753912468242324,0.0
68,32,0.0018519269714774975,0.0008792607681654341,0.00044753912468242324,0.0
69,33,0.0006944726143040615,0.0,0.001790156498729693,0.0012908247170755642
70,"33,000",0.0014507007324434862,0.0,0.0,0.0
71,34,0.0010031271095503112,0.00029308692272181136,0.0,0.0008605498113837094
72,35,0.0021449348335068497,0.0004792355278444682,0.004390710714550851,0.004573113080622534
73,36,0.0010031271095503112,0.0005861738454436227,0.00044753912468242324,0.0
74,365,9.531242669912906e-05,0.0,0.0,0.017007203501745106
75,39,0.0005401453666809368,0.00205160845905268,0.0013426173740472697,0.0
76,3rd,0.0063086318632554405,0.001677324347455639,0.0025612479168213294,0.005980224797737159
77,4,0.0015771579658138601,0.0023961776392223415,0.0007317851190918085,0.002110667575671938
78,40,0.004479128622911363,0.005750826334133619,0.003293033035913138,0.0007035558585573128
79,40%,0.0010484366936904196,0.0010860619729296638,0.0,0.0
80,400,0.002334193789404513,0.003354648694911278,0.001463570238183617,0.001758889646393282
81,401,0.002417834554072477,0.0,0.0,0.0
82,401k,0.0006939495049580985,0.0002396177639222341,0.0007317851190918085,0.0003517779292786564
83,401ks,0.0023972801080370675,0.0002396177639222341,0.0010976776786377127,0.0003517779292786564
84,42,0.001388945228608123,0.0,0.0008950782493648465,0.003011924339842983
85,43,0.0008578118402921615,0.0,0.0005527998545072757,0.0
86,44,0.0009259634857387487,0.00029308692272181136,0.00044753912468242324,0.0
87,45,0.0018925895589766324,0.0009584710556889364,0.0025612479168213294,0.001055333787835969
88,45th,0.0002859372800973872,0.0,0.0,0.0042518008754362764
89,46,0.0006173089904924992,0.004396303840827171,0.003580312997459386,0.0
90,47,0.005740854995562451,0.0002396177639222341,0.0025612479168213294,0.003517779292786564
91,48,0.0012390615470886778,0.0,0.0,0.0005314751094295346
92,49,0.000385818119057812,0.0011723476908872454,0.0013426173740472697,0.0
93,4th,0.0019290905952890599,0.00029308692272181136,0.0,0.0008605498113837094
94,5,0.0010093810981208705,0.0014377065835334047,0.001463570238183617,0.001055333787835969
95,50,0.008705911971292508,0.0059904440980558535,0.004756603274096755,0.00879444823196641
96,50%,0.0010802907333618736,0.0008792607681654341,0.0,0.0004302749056918547
97,500,0.004479128622911363,0.004313119750600215,0.0007317851190918085,0.006683780656294471
98,51,0.0025734355208764845,0.00036202065764322125,0.0,0.0
99,52,0.002546399585781559,0.0005861738454436227,0.001790156498729693,0.0
100,53,0.0006944726143040615,0.0,0.00044753912468242324,0.0004302749056918547
101,56,0.0010031271095503112,0.0005861738454436227,0.0013426173740472697,0.0
102,6,0.0011355537353859794,0.001916942111377873,0.0010976776786377127,0.0014071117171146257
103,60,0.0031543159316277203,0.004552737514522448,0.002927140476367234,0.0031660013635079077
104,60%,0.0012346179809849984,0.00029308692272181136,0.0,0.0004302749056918547
105,"60,000",0.0025387262817761,0.0,0.0,0.0
106,600,0.0008201221422232073,0.0007188532917667024,0.0007317851190918085,0.002110667575671938
107,60s,6.308631863255441e-05,0.0007188532917667024,0.0003658925595459042,0.002110667575671938
108,61,0.0013117816047965606,0.0,0.0013426173740472697,0.0008605498113837094
109,65,0.00046298174286937436,0.0011723476908872454,0.0022376956234121162,0.0
110,68,0.0006671869868939035,0.0010860619729296638,0.0,0.0
111,7,0.0014509853285487515,0.0014377065835334047,0.0010976776786377127,0.002462445504950595
112,70,0.0027127117011998395,0.001677324347455639,0.004024818155004947,0.004221335151343876
113,700,0.0019556758776091867,0.0002396177639222341,0.0003658925595459042,0.001055333787835969
114,71,0.0008578118402921615,0.0,0.0,0.001594425328288604
115,72,0.0015140716471813058,0.0011980888196111707,0.0021953553572754254,0.001055333787835969
116,73,0.0001543272476231248,0.0,0.00044753912468242324,0.0034421992455348376
117,75,0.002649625382567285,0.0007188532917667024,0.0003658925595459042,0.001758889646393282
118,750,0.000771636238115624,0.0008792607681654341,0.0031327738727769633,0.0
119,8,0.0010093810981208705,0.0007188532917667024,0.0003658925595459042,0.0014071117171146257
120,80,0.002334193789404513,0.0007188532917667024,0.0036589255954590423,0.0003517779292786564
121,800,0.0006939495049580985,0.001916942111377873,0.0003658925595459042,0.0003517779292786564
122,85,0.0016975997238543729,0.0,0.00044753912468242324,0.0012908247170755642
123,9,0.0008832084608557618,0.0009584710556889364,0.0007317851190918085,0.001055333787835969
124,90,0.0017747633476659353,0.0014654346136090568,0.0022376956234121162,0.0
125,900,0.0005677768676929897,0.0004792355278444682,0.0010976776786377127,0.0003517779292786564
126,91,0.00223774509053531,0.0005861738454436227,0.0,0.0012908247170755642
127,92,0.0005401453666809368,0.00029308692272181136,0.0013426173740472697,0.0
128,95,0.00046298174286937436,0.0014654346136090568,0.0008950782493648465,0.0
129,98.7,0.0006173089904924992,0.0011723476908872454,0.001790156498729693,0.0
130,99,0.0005401453666809368,0.0,0.001790156498729693,0.0004302749056918547
131,99.9,0.0008578118402921615,0.0,0.0,0.0005314751094295346
132,[laughter],0.00018925895589766323,0.001916942111377873,0.0018294627977295211,0.0003517779292786564
133,a-,0.001388945228608123,0.00029308692272181136,0.0,0.0025816494341511283
134,abandon,0.00046298174286937436,0.0011723476908872454,0.001790156498729693,0.0
135,abandoned,0.0008201221422232073,0.0009584710556889364,0.0010976776786377127,0.0014071117171146257
136,abbott,0.00157159246014711,0.0,0.0,0.0
137,abc,0.0006671869868939035,0.009774557756366976,0.0,0.0
138,abe,0.0011437491203895487,0.0,0.0005527998545072757,0.0
139,ability,0.0016402442844464147,0.005031973042366917,0.006586066071826276,0.001055333787835969
140,able,0.01230183213334811,0.042412344214235446,0.013172132143652551,0.011960449595474317
141,abolish,0.005146871041752969,0.0,0.0,0.006377701313154416
142,abolishing,0.001620311253885194,0.0,0.0,0.0010629502188590691
143,abortion,0.007002581368213539,0.01222050596003394,0.005854280952734468,0.01969956403960476
144,abraham,0.0049207328533392445,0.0002396177639222341,0.0010976776786377127,0.0007035558585573128
145,abroad,0.000315431593162772,0.0021565598753001073,0.0003658925595459042,0.002462445504950595
146,absentee,0.0011355537353859794,0.0002396177639222341,0.0025612479168213294,0.001055333787835969
147,absolute,0.0018519269714774975,0.00205160845905268,0.0022376956234121162,0.0
148,absolutely,0.0059932002700926685,0.01269974148787841,0.005854280952734468,0.009498004090523723
149,abuse,0.0011986400540185337,0.0035942664588335116,0.0010976776786377127,0.0014071117171146257
150,abuses,0.0005401453666809368,0.0011723476908872454,0.0,0.0008605498113837094
151,aca,0.0,0.001448082630572885,0.004422398836058205,0.0
152,academy,0.0025734355208764845,0.0007240413152864425,0.0,0.0
153,accept,0.002469235961969997,0.0029308692272181137,0.003580312997459386,0.0
154,acceptable,0.0007624994135930325,0.0010860619729296638,0.0,0.0
155,accepted,0.0008487998619271864,0.00029308692272181136,0.0008950782493648465,0.0
156,access,0.0015771579658138601,0.010782799376500537,0.008049636310009893,0.002110667575671938
157,accomplish,0.000315431593162772,0.0026357954031445753,0.0007317851190918085,0.003517779292786564
158,accomplished,0.0007570358235906529,0.0014377065835334047,0.0007317851190918085,0.006332002727015815
159,accord,0.0020834178429121842,0.0011723476908872454,0.0,0.0034421992455348376
160,according,0.0011355537353859794,0.0023961776392223415,0.004024818155004947,0.004573113080622534
161,account,0.000315431593162772,0.0011980888196111707,0.0021953553572754254,0.0003517779292786564
162,accountability,0.003406661206157938,0.0004792355278444682,0.0036589255954590423,0.0007035558585573128
163,accountable,0.0010093810981208705,0.0023961776392223415,0.001463570238183617,0.0003517779292786564
164,accurate,0.0014661088524196854,0.0011723476908872454,0.0013426173740472697,0.0
165,accused,0.0009259634857387487,0.0008792607681654341,0.0008950782493648465,0.0
166,achieve,0.002649625382567285,0.0023961776392223415,0.0010976776786377127,0.0007035558585573128
167,achieved,0.0036590064806881557,0.0004792355278444682,0.0007317851190918085,0.0007035558585573128
168,achievement,0.0014296864004869358,0.0010860619729296638,0.0,0.0
169,acknowledge,7.71636238115624e-05,0.0017585215363308683,0.001790156498729693,0.0
