,index,trump,biden,harris,pence
0,"$10,000",0.0008726628677825596,0.0003657813231862004,0.0,0.0
1,(applause),0.0025904846035834823,0.0002961315055877536,0.014768682613943306,0.0
2,000,0.013862558654899673,0.012831666225348154,0.017562713830812933,0.0182919679092315
3,1,0.002310426442483279,0.0024210690991222934,0.0018294493573763472,0.002110611681834404
4,1%,0.0018447703243365345,0.0,0.0,0.0
5,1.5,0.0030614818042350245,0.0017767890335265218,0.0008950716735723217,0.0
6,1.6,0.00044924958603841537,0.00024210690991222935,0.0007317797429505389,0.0007035372272781346
7,1.8,0.0021194874029319397,0.0002961315055877536,0.00044753583678616086,0.0
8,10,0.013413309068861259,0.009926383306401403,0.023782841645892512,0.01055305840917202
9,10%,0.0012298468828910232,0.0,0.0,0.0
10,"10,000",0.0010665879495120173,0.0007315626463724008,0.0,0.0
11,10.6,0.000678737786053102,0.0,0.0,0.0015943831053676252
12,100,0.006802922302867432,0.009200062576664714,0.006951907558030119,0.004924760590946943
13,100%,0.004181479401829479,0.0,0.0,0.0
14,11,0.001668641319571257,0.0026631760090345224,0.005854237943604311,0.004924760590946943
15,11.4,0.0006279962675353897,0.0,0.00044753583678616086,0.0008605270226547299
16,12,0.004364138835801749,0.005326352018069045,0.0036588987147526944,0.005980066431864145
17,120,0.0009696254086472885,0.0,0.0,0.002125844140490167
18,125,0.00044924958603841537,0.000726320729736688,0.00036588987147526944,0.0003517686136390673
19,13,0.0027596760285216945,0.0012105345495611467,0.004024788586227964,0.0028141489091125385
20,130,0.0011635504903767463,0.0003657813231862004,0.0,0.0
21,132,0.0008634948678611609,0.0002961315055877536,0.00044753583678616086,0.0
22,14,0.0037679776052123378,0.0008883945167632609,0.002237679183930804,0.0
23,142,0.0014758162594692276,0.0,0.0,0.0
24,15,0.0063536727168290175,0.004357924378420128,0.005854237943604311,0.0017588430681953365
25,150,0.0027596760285216945,0.000726320729736688,0.0021953392288516166,0.00527652920458601
26,16,0.004620852884966558,0.0036316036486834396,0.0018294493573763472,0.0007035372272781346
27,160,0.0012193917335328415,0.00024210690991222935,0.00036588987147526944,0.001055305840917202
28,17,0.0020537123933184703,0.002178962189210064,0.0014635594859010777,0.0014070744545562693
29,1776,0.0012605130312414751,0.0003657813231862004,0.0,0.0
30,18,0.003401461151433716,0.002178962189210064,0.0007317797429505389,0.002110611681834404
31,180,0.0021820694179008745,0.0004842138198244587,0.0007317797429505389,0.0003517686136390673
32,183,0.0008634948678611609,0.0002961315055877536,0.0,0.00043026351132736495
33,19,0.0037865322251809295,0.005084245108156815,0.010610806272782814,0.001055305840917202
34,1972,0.0007064958009773132,0.0002961315055877536,0.0,0.0008605270226547299
35,1st,0.0007701421474944263,0.00024210690991222935,0.00036588987147526944,0.0003517686136390673
36,2,0.002117890905609672,0.0019368552792978348,0.0014635594859010777,0.0017588430681953365
37,"2,000",0.0012298468828910232,0.0,0.0,0.0
38,2.2,0.0010204939347450083,0.0,0.00044753583678616086,0.00043026351132736495
39,2.5,0.0023549860032577113,0.0,0.0008950716735723217,0.0012907905339820949
40,20,0.008856634696185903,0.005084245108156815,0.009147246786881735,0.004924760590946943
41,200,0.0031447471022689076,0.004600031288332357,0.004390678457703233,0.007035372272781346
42,2008,0.000549496734093466,0.0017767890335265218,0.0017901433471446434,0.0
43,2013,0.0002908876225941866,0.0,0.006080753726314103,0.0
44,2016,0.005647709081625793,0.007747421117191339,0.004756568329178502,0.01582958761375803
45,2017,0.0007059636352032241,0.0026631760090345224,0.0036588987147526944,0.0007035372272781346
46,2018,0.0008984991720768307,0.0009684276396489174,0.0021953392288516166,0.0003517686136390673
47,2019,0.0008984991720768307,0.002178962189210064,0.0014635594859010777,0.001055305840917202
48,2020,0.006096958667664208,0.0036316036486834396,0.00658601768655485,0.007387140886420414
49,2021,0.00038507107374721316,0.000726320729736688,0.00036588987147526944,0.0007035372272781346
50,20th,0.0004709972006515422,0.0020729205391142756,0.0008950716735723217,0.0
51,21,0.001989533881027268,0.0019368552792978348,0.002561229100326886,0.001055305840917202
52,21st,0.0,0.006584063817351608,0.0005527957933012821,0.0
53,22,0.001668641319571257,0.0012105345495611467,0.0021953392288516166,0.005980066431864145
54,23,0.00039249766720961856,0.0020729205391142756,0.002685215020716965,0.0
55,230,0.00038507107374721316,0.00024210690991222935,0.0010976696144258083,0.002110611681834404
56,24,0.0028238545408128964,0.001452641459473376,0.0029271189718021555,0.005628297818225077
57,25,0.004813388421840164,0.0019368552792978348,0.005488348072129041,0.00527652920458601
58,250,0.0017328198318624592,0.00024210690991222935,0.0018294493573763472,0.0003517686136390673
59,26,0.0006279962675353897,0.0008883945167632609,0.0008950716735723217,0.0
60,27,0.0017328198318624592,0.004115817468507899,0.0007317797429505389,0.001055305840917202
61,"27,000",0.0022137243892038417,0.0,0.0,0.0
62,270,0.00159880094775833,0.0,0.0,0.0
63,28,0.004685031397257761,0.0012105345495611467,0.0018294493573763472,0.0003517686136390673
64,29,0.0007849953344192371,0.0008883945167632609,0.0,0.0012907905339820949
65,3,0.0014761057826976503,0.0012105345495611467,0.0021953392288516166,0.0007035372272781346
66,30,0.004749209909548962,0.007263207297366879,0.007317797429505389,0.0014070744545562693
67,300,0.0032089256145601095,0.0016947483693856053,0.0014635594859010777,0.004572991977307875
68,306,0.00159880094775833,0.0,0.0,0.0
69,31,0.001098993468186932,0.0011845260223510145,0.00044753583678616086,0.0
70,32,0.0018839888026061689,0.0008883945167632609,0.00044753583678616086,0.0
71,33,0.0007064958009773132,0.0,0.0017901433471446434,0.0012907905339820949
72,"33,000",0.0014758162594692276,0.0,0.0,0.0
73,34,0.0010204939347450083,0.0002961315055877536,0.0,0.0008605270226547299
74,35,0.001989533881027268,0.0004842138198244587,0.004390678457703233,0.004572991977307875
75,350,0.000549496734093466,0.0,0.0008950716735723217,0.00043026351132736495
76,36,0.0010204939347450083,0.0005922630111755072,0.00044753583678616086,0.0
77,365,9.696254086472886e-05,0.0,0.0,0.017006753123921334
78,39,0.000549496734093466,0.0020729205391142756,0.0013426075103584825,0.0
79,3rd,0.0063536727168290175,0.0016947483693856053,0.002561229100326886,0.005980066431864145
80,4,0.0016044628072800547,0.0024210690991222934,0.0007317797429505389,0.002110611681834404
81,40,0.004364138835801749,0.005810565837893504,0.003293008843277425,0.0007035372272781346
82,40%,0.0010665879495120173,0.0010973439695586011,0.0,0.0
83,400,0.002310426442483279,0.0033894967387712105,0.0014635594859010777,0.0017588430681953365
84,401,0.0024596937657820465,0.0,0.0,0.0
85,401k,0.0006417851229120219,0.00024210690991222935,0.0007317797429505389,0.0003517686136390673
86,401ks,0.002310426442483279,0.00024210690991222935,0.0010976696144258083,0.0003517686136390673
87,42,0.001334492068512703,0.0,0.0008950716735723217,0.003011844579291555
88,43,0.0008726628677825596,0.0,0.0005527957933012821,0.0
89,44,0.0009419944013030844,0.0002961315055877536,0.00044753583678616086,0.0
90,45,0.0018611768564448636,0.0009684276396489174,0.002561229100326886,0.001055305840917202
91,45th,0.0002908876225941866,0.0,0.0,0.004251688280980334
92,46,0.000549496734093466,0.004441972583816305,0.003580286694289287,0.0
93,47,0.005711887593916995,0.00024210690991222935,0.002561229100326886,0.003517686136390673
94,48,0.0010665879495120173,0.0,0.0,0.0005314610351225417
