,index,trump,biden,harris,pence
0,"$10,000",0.0007552313015739479,0.0003743534259219988,0.0015630199768954295,0.0
1,"$2,000",0.0005182560592708872,0.0,0.0,0.0015196242875862422
2,$400,0.000251743767191316,0.0014974137036879952,0.0015630199768954295,0.0
3,(applause),0.0,0.00046240095663329755,0.06371114065677547,0.0
4,000,0.01378974069208439,0.03183007935091223,0.007667227490425169,0.017434278254100696
5,1,0.0022639872778049,0.006427227561241892,0.0012778712484041949,0.00033527458180962873
6,1%,0.002366431547748288,0.0,0.0,0.0
7,1.1,0.001183215773874144,0.0,0.0,0.0
8,1.3,0.0004146048474167097,0.0027744057397997854,0.0,0.0
9,1.5,0.0030209252062957915,0.001871767129609994,0.0015630199768954295,0.0
10,1.6,0.0007255584829792421,0.0,0.0,0.001013082858390828
11,1.8,0.002694931508208613,0.0,0.0019306406259628928,0.0
12,10,0.012760655565809437,0.009487812114214221,0.012778712484041948,0.009722962872479235
13,10%,0.001577621031832192,0.0,0.0,0.0
14,"10,000",0.0011401633303959517,0.0009248019132665951,0.0,0.0
15,10.6,0.0007255584829792421,0.0,0.0,0.0015196242875862422
16,100,0.006448933457989715,0.013160513577781016,0.0051114849936167795,0.004693844145334802
17,100%,0.0048643315148159255,0.0,0.0,0.0
18,"100,000",0.0007255584829792421,0.0027744057397997854,0.0,0.0
19,1000,0.0004195729453188599,0.001871767129609994,0.0,0.0004100889426600158
20,11,0.0017837475522099213,0.0027545260976750965,0.014056583732446143,0.0020116474908577725
21,12,0.004322157530354809,0.0048969352847557275,0.0038336137452125844,0.005029118727144431
22,120,0.0007255584829792421,0.0,0.0,0.002026165716781656
23,125,0.000503487534382632,0.0022461205555319927,0.0,0.0004100889426600158
24,13,0.002607015653229885,0.0009181753658916988,0.0012778712484041949,0.0016763729090481438
25,130,0.0012438145422501293,0.00046240095663329755,0.0,0.0
26,132,0.001183215773874144,0.0,0.0,0.0
27,14,0.004664304533437985,0.0023120047831664877,0.0,0.0
28,142,0.001577621031832192,0.0,0.0,0.0
29,15,0.005968693732394737,0.007651461382430824,0.010222969987233559,0.0020116474908577725
30,15%,0.00020730242370835486,0.0036992076530663804,0.0,0.0
31,150,0.002469804303059891,0.0012242338211889319,0.0012778712484041949,0.004693844145334802
32,16,0.004802397255949787,0.0024484676423778638,0.0025557424968083897,0.0006705491636192575
33,160,0.0015104626031478957,0.0003743534259219988,0.0,0.0012302668279800476
34,17,0.001989564577464912,0.0024484676423778638,0.0012778712484041949,0.001341098327238515
35,1776,0.0013474657541043065,0.00046240095663329755,0.0,0.0
36,18,0.0035674951044198425,0.0033666430082695624,0.0012778712484041949,0.0020116474908577725
37,180,0.002332592952889897,0.0006121169105944659,0.0025557424968083897,0.00033527458180962873
38,183,0.0010365121185417743,0.0,0.0,0.000506541429195414
39,19,0.0040477348300148215,0.014384747398969949,0.007667227490425169,0.0010058237454288862
40,1972,0.0007552313015739479,0.0007487068518439976,0.0,0.0008201778853200316
41,1st,0.0008918737761049606,0.00030605845529723297,0.0012778712484041949,0.00033527458180962873
42,2,0.0022639872778049,0.003672701463566795,0.0012778712484041949,0.0020116474908577725
43,"2,000",0.0013146841931934933,0.0,0.0,0.0
44,2.2,0.0012438145422501293,0.0,0.0,0.001013082858390828
45,2.5,0.0025174376719131596,0.0,0.003126039953790859,0.0012302668279800476
46,20,0.009261766136474591,0.006427227561241892,0.010222969987233559,0.003017471236286659
47,200,0.0030186497037398667,0.00520299374005296,0.006389356242020974,0.006705491636192575
48,"200,000",0.00027442270033998785,0.0024484676423778638,0.0012778712484041949,0.0006705491636192575
49,2008,0.000251743767191316,0.001871767129609994,0.003126039953790859,0.0
50,2009,0.00016782917812754397,0.001871767129609994,0.0,0.0012302668279800476
51,2016,0.005831482382224742,0.0027545260976750965,0.007667227490425169,0.015087356181433293
52,2017,0.0008391458906377198,0.003743534259219988,0.0015630199768954295,0.0
53,2018,0.0011748042468928078,0.0014974137036879952,0.003126039953790859,0.0
54,2019,0.001006975068765264,0.0026204739814539918,0.0,0.0008201778853200316
55,2020,0.005488454006799757,0.0033666430082695624,0.014056583732446143,0.006705491636192575
56,2021,0.0003430283754249848,0.0015302922764861648,0.0012778712484041949,0.00033527458180962873
57,2023,0.0,0.005278472831680272,0.0,0.0
58,21,0.001920958902379915,0.0018363507317833976,0.0025557424968083897,0.00033527458180962873
59,210,0.00020730242370835486,0.0036992076530663804,0.0,0.0
60,21st,0.0,0.009970448682062734,0.0,0.0
61,22,0.0020978647265942995,0.003743534259219988,0.0,0.007381600967880285
62,230,0.0006219072711250647,0.0,0.0,0.0030392485751724843
63,24,0.002126775927634906,0.0015302922764861648,0.0025557424968083897,0.004023294981715545
64,25,0.00541984833171476,0.0015302922764861648,0.0025557424968083897,0.005029118727144431
65,25%,0.0008292096948334194,0.0009248019132665951,0.0,0.0
66,250,0.0022656939047218435,0.0011230602777659963,0.003126039953790859,0.0
67,"250,000",0.001183215773874144,0.0,0.0,0.0
68,26,0.0006713167125101759,0.0022461205555319927,0.004689059930686288,0.0
69,27,0.0017151418771249242,0.0027545260976750965,0.006389356242020974,0.0010058237454288862
70,"27,000",0.002366431547748288,0.0,0.0,0.0
71,270,0.0017090894511515413,0.0,0.0,0.0
72,28,0.0047337915808647905,0.0024484676423778638,0.0012778712484041949,0.00033527458180962873
73,28th,6.860567508499696e-05,0.00030605845529723297,0.006389356242020974,0.00033527458180962873
74,29,0.0008391458906377198,0.001871767129609994,0.0,0.0016403557706400633
75,3,0.0018461209594029838,0.0026204739814539918,0.0,0.0008201778853200316
76,30,0.004802397255949787,0.00734540292713359,0.007667227490425169,0.001341098327238515
77,30%,0.0006219072711250647,0.0009248019132665951,0.0,0.0
78,300,0.0034988894293348453,0.0024484676423778638,0.0012778712484041949,0.004358569563525174
79,306,0.0017090894511515413,0.0,0.0,0.0
80,31,0.0013474657541043065,0.0013872028698998927,0.0,0.0
81,32,0.002591280296354436,0.0009248019132665951,0.0,0.0
82,33,0.0008292096948334194,0.0,0.005791921877888679,0.0
83,"33,000",0.001577621031832192,0.0,0.0,0.0
84,330,0.0007255584829792421,0.0009248019132665951,0.0,0.0
85,34,0.0013474657541043065,0.0,0.0,0.000506541429195414
86,35,0.002126775927634906,0.0009181753658916988,0.0038336137452125844,0.004358569563525174
87,350,0.0005874021234464039,0.0,0.003126039953790859,0.0004100889426600158
88,36,0.0012438145422501293,0.0009248019132665951,0.0,0.0
89,37,0.000251743767191316,0.0014974137036879952,0.0015630199768954295,0.0
90,38,0.0003430283754249848,0.00030605845529723297,0.0012778712484041949,0.00033527458180962873
91,39,0.000503487534382632,0.0014974137036879952,0.0015630199768954295,0.0
92,3rd,0.0069977788586696905,0.0006121169105944659,0.007667227490425169,0.005699667890763689
93,4,0.0015779305269549302,0.0030605845529723297,0.0025557424968083897,0.0020116474908577725
94,40,0.0040477348300148215,0.006733286016539125,0.0012778712484041949,0.0006705491636192575
95,40%,0.0012438145422501293,0.0013872028698998927,0.0,0.0
96,400,0.0025384099781448877,0.005509052195350193,0.0012778712484041949,0.0016763729090481438
97,401,0.0026293683863869866,0.0,0.0,0.0
98,401k,0.0008391458906377198,0.0,0.0015630199768954295,0.0004100889426600158
99,401ks,0.0031048397953595637,0.0,0.004689059930686288,0.0004100889426600158
100,42,0.0011662964764449484,0.0009181753658916988,0.0025557424968083897,0.002346922072667401
101,43,0.001183215773874144,0.0,0.0,0.0
102,44,0.001006975068765264,0.0007487068518439976,0.0015630199768954295,0.0
103,45,0.001989564577464912,0.0009181753658916988,0.0012778712484041949,0.0010058237454288862
104,45th,0.00020730242370835486,0.0,0.0,0.004052331433563312
105,46,0.000503487534382632,0.0003743534259219988,0.004689059930686288,0.0
106,47,0.008139715139185882,0.0,0.010941139838268008,0.004100889426600159
107,48,0.001183215773874144,0.0,0.0,0.0
