term,0,1,2,3,trump_rally,pence,interviews,formal
(applause),0.005588845443965029,0.00966100104567711,-0.004212104156982995,0.0007180899251250796,-0.01524984648964214,-0.004072155601712081,0.004072155601712081,0.01524984648964214
000,0.001158778471219116,-0.003167083313837263,0.0011676571804238682,-0.010954491236487725,0.002008304842618147,0.004325861785056379,-0.004325861785056379,-0.002008304842618147
1,-0.0003094795008431693,0.00056732382797641,-0.0017328164937659234,-5.3371257783650763e-05,-0.0002578443271332407,-0.0008768033288195792,0.0008768033288195792,0.0002578443271332407
1%,-0.0010674750010825713,-0.0006227727517825118,-0.0004024583681336846,0.0006179521119584421,0.0016902477528650832,-0.0004447022493000595,0.0004447022493000595,-0.0016902477528650832
1.5,-0.0017756897381377428,-0.0008555948765089701,-0.0006259371846324486,-0.0003879855574636647,0.002631284614646713,-0.0009200948616287727,0.0009200948616287727,-0.002631284614646713
1.6,0.0004931091219374094,-0.00030586221166543773,0.0008150036401409716,-0.0009291455954775128,-0.0001872469102719717,0.0007989713336028472,-0.0007989713336028472,0.0001872469102719717
1.8,-0.0017160937963537327,-0.0010712301565440057,-5.2621226726880654e-05,-0.00025003672534402717,0.0027873239528977386,-0.000644863639809727,0.000644863639809727,-0.0027873239528977386
10,-0.003093428018192241,-0.001534213238552632,0.0007455098096374101,-0.001792750773436963,0.004627641256744874,-0.0015592147796396091,0.0015592147796396091,-0.004627641256744874
"10,000",-0.0006662054571244372,-0.00039765044020191506,-0.0007964130908174546,0.0006200394764372147,0.0010638558973263522,-0.0002685550169225221,0.0002685550169225221,-0.0010638558973263522
100,-9.447691475944787e-05,-0.0003108328603405676,-0.0013065495894822939,-0.002811966640240779,0.0004053097751000155,0.00021635594558111972,-0.00021635594558111972,-0.0004053097751000155
100%,-0.0015745401381027854,-0.0009322944592650632,-0.0011605204535325528,0.0014186807926210568,0.0025068345973678486,-0.0006422456788377222,0.0006422456788377222,-0.0025068345973678486
11,0.0005211799558112953,0.00027180777193737876,-0.0004921510410943625,-0.00047683248159675884,-0.000792987727748674,0.00024937218387391656,-0.00024937218387391656,0.000792987727748674
