term,0,1,2,3,trump_rally,pence
"$10,000",-0.0007733808487148517,-0.00039756379193793724,-0.0002574451292018314,0.00016818207679767042,0.001170944640652789,-0.00037581705677691447
(applause),0.005892972238871439,0.009768397783524625,-0.005592702742712378,0.0011675100995145653,-0.015661370022396065,-0.0038754255446531863
000,0.00020157268599446212,-0.003151452825883904,0.002274807273265781,-0.010774747923209363,0.002949880139889442,0.0033530255118783664
1,-0.00041441812700238013,0.00035621605244818145,-0.0016285740350773744,-0.0005248498150075461,5.820207455419868e-05,-0.0007706341794505616
1%,-0.0011020843419333635,-0.0007011718142641053,-0.0003633073506438944,0.0006115398289381094,0.0018032561561974686,-0.00040091252766925824
1.5,-0.0017219802460597686,-0.0009248259185436863,-0.0005754588112651828,-0.00037532764489751756,0.002646806164603455,-0.0007971543275160823
1.6,0.000524823519721417,-0.00027094160050779737,0.000851258126636459,-0.0012175735602550837,-0.0002538819192136197,0.0007957651202292144
1.8,-0.0016358898217218923,-0.0010809146066389727,-2.7484237139145946e-05,-0.00017478411224301036,0.0027168044283608648,-0.0005549752150829197
10,-0.002883242001016274,-0.0013424111081079121,0.0006631303158440305,-0.0023919974116101165,0.0042256531091241865,-0.001540830892908362
10%,-0.0007028271079535398,-0.0005841866814841266,-0.0006428034689846148,0.0006086589427354485,0.0012870137894376663,-0.00011864042646941321
"10,000",-0.0006934005395282024,-0.0004885832757232211,-0.0007891328205527379,0.0005350018243407387,0.0011819838152514234,-0.00020481726380498137
10.6,-0.00011833642084921092,-0.0006176841071479655,0.000609971728505636,-0.000507599909938166,0.0007360205279971764,0.0004993476862987546
100,-0.00014551574226338358,-0.0005772116544470061,-0.0009763259903493884,-0.002047093179951156,0.0007227273967103897,0.00043169591218362253
100%,-0.0016117949604372772,-0.0010715924219766987,-0.0011423131943770275,0.0011860659019465917,0.002683387382413976,-0.0005402025384605785
11,0.0004511973435335204,0.0002935467279789389,-0.0005931254303769684,-0.0005297651570400718,-0.0007447440715124592,0.0001576506155545815
11.4,-0.0009767228197488894,-0.00016175623177794193,0.00035521259044070093,-0.0006622972989243269,0.0011384790515268314,-0.0008149665879709474
12,-0.0009769996003767525,-0.0018303856226609375,0.0006117578005199375,-0.0013818273956604473,0.00280738522303769,0.0008533860222841849
