term,0,1,2,3,trump_rally,pence
"$10,000",-0.000767129121448553,-0.00036878518289151785,-0.0002699600812523615,0.0001858301351364196,0.001135914304340071,-0.00039834393855703515
(applause),0.005999441040345442,0.009525175513526437,-0.005006362805764639,0.0011510686264283095,-0.015524616553871879,-0.0035257344731809952
000,0.00028846840320558497,-0.0029721892246402123,0.001694939192703107,-0.01083607374887793,0.0026837208214346275,0.003260657627845797
1,-0.00027670398309665876,0.0004579688194074971,-0.0017790536486296264,-0.0005043899264686657,-0.00018126483631083834,-0.0007346728025041558
1%,-0.001097096449897215,-0.0006600429007991997,-0.0003794906866237026,0.0006299329882215346,0.0017571393506964146,-0.0004370535490980154
1.5,-0.0018030291267782817,-0.0009228353686232909,-0.0005551213023133942,-0.0004022716214491264,0.0027258644954015728,-0.0008801937581549909
1.6,0.0005131200995337477,-0.00028782670983336833,0.0008520821320893261,-0.0011969437988412748,-0.0002252933897003794,0.000800946809367116
1.8,-0.0016796895165295683,-0.0010538597074498809,-3.23819184037069e-05,-0.00019886863473233765,0.002733549223979449,-0.0006258298090796874
10,-0.0030385713106652903,-0.0013575086098585494,0.0007216814607673839,-0.002398801412384491,0.00439607992052384,-0.0016810627008067409
10%,-0.0006971799436072243,-0.000551393335035178,-0.0006486390413987655,0.0006369744494931014,0.0012485732786424023,-0.00014578660857204623
"10,000",-0.0006825018951404448,-0.0004529945961409594,-0.000795782459009787,0.0005653929802175013,0.0011354964912814042,-0.00022950729899948538
100,-0.00026178178023722573,-0.000624940889714921,-0.0008917225711501895,-0.00210528501972426,0.0008867226699521468,0.0003631591094776953
100%,-0.001600241172316166,-0.0010055457320756961,-0.0011613717651616294,0.0012372434362555938,0.0026057869043918623,-0.0005946954402404698
11,0.0004734245956032599,0.00029073232905586587,-0.0005455065650834798,-0.0005384245353846714,-0.0007641569246591257,0.00018269226654739405
11.4,-0.0010204474003850082,-0.0001833944566967779,0.00035423538264571313,-0.0006817858332451868,0.0012038418570817862,-0.0008370529436882303
12,-0.000979386391948582,-0.0017727762276017456,0.0004606060102484624,-0.0014279847599425553,0.0027521626195503275,0.0007933898356531637
120,0.00021122701576865272,-0.0009242609701168317,0.00036525323233683375,-0.00036769132108719266,0.000713033954348179,0.0011354879858854845
125,0.0001253619946535701,-0.00038006021086101045,0.000643701663454702,-0.0007696671820647612,0.00025469821620744033,0.0005054222055145806
13,-0.0009047895796281721,4.8444887767413455e-05,-6.627646837094809e-05,-0.001834763709295669,0.0008563446918607587,-0.0009532344673955855
130,-4.8179988269327505e-05,-0.0001357231924889764,-0.001143332626350432,-0.00015176043966890913,0.0001839031807583039,8.754320421964888e-05
