term,0,1,2,3,trump_rally,pence,interviews,formal
"""dad",-0.0005216267025326914,-0.0013899061987479899,-0.0007928960671931684,0.0014989386903243712,0.0019115329012806812,0.0008682794962152985,-0.0008682794962152985,-0.0019115329012806812
"""i",-0.0002288441358632324,-0.0012731094195387455,-0.0008782056206796568,0.001255188960493146,0.0015019535554019778,0.0010442652836755132,-0.0010442652836755132,-0.0015019535554019778
"""oh",-0.0005273960790305676,-0.0007394810343215863,-0.0010104541169399458,0.000753668095059276,0.001266877113352154,0.00021208495529101868,-0.00021208495529101868,-0.001266877113352154
"$10,000",-0.0006562573754715546,0.00014726819424399712,7.442096782333539e-05,-0.0003575361588509234,0.0005089891812275575,-0.0008035255697155517,0.0008035255697155517,-0.0005089891812275575
'cause,-0.0008039264142354256,-0.000808350764844286,-0.0005330400405729932,0.002182015809245845,0.0016122771790797116,4.424350608860355e-06,-4.424350608860355e-06,-0.0016122771790797116
(applause),0.0031045194608119065,-0.005749868734435012,0.0026769530279233253,0.002389954292616058,0.0026453492736231055,0.008854388195246919,-0.008854388195246919,-0.0026453492736231055
000,0.000696115107416597,-0.0007985674496999229,-0.012619716755682901,0.002297756978929727,0.00010245234228332598,0.0014946825571165198,-0.0014946825571165198,-0.00010245234228332598
1,-0.0003345474528075911,-0.0022498151147320187,-0.000865256691043387,-0.0012624073596330457,0.0025843625675396097,0.0019152676619244276,-0.0019152676619244276,-0.0025843625675396097
1%,-0.0013008539687127869,0.0003525345036095955,0.0003742745493518443,-0.00020103507669238241,0.0009483194651031914,-0.0016533884723223824,0.0016533884723223824,-0.0009483194651031914
1.1,-0.0008449111977410175,0.00036325853606783296,0.00014913732908674115,-0.00017044047733252073,0.00048165266167318456,-0.0012081697338088505,0.0012081697338088505,-0.00048165266167318456
1.3,5.792982232517979e-05,-0.000922495712760794,-0.0014167534705742378,-0.0014397919994423984,0.0008645658904356142,0.0009804255350859738,-0.0009804255350859738,-0.0008645658904356142
