term,0,1,2,3,trump_rally,pence,interviews,formal
"""dad",-0.0005146295703449512,0.0013377893501942083,-0.0009696633927391605,0.001096414532066218,-0.0008231597798492571,-0.0018524189205391594,0.0018524189205391594,0.0008231597798492571
"""i",-0.00022266542292779024,0.0012315920030591206,-0.000994610229914801,0.0009734257255681287,-0.0010089265801313304,-0.0014542574259869107,0.0014542574259869107,0.0010089265801313304
"""oh",-0.0005209403260865495,0.000723767254022788,-0.0010367791042917341,0.0005750232932450996,-0.0002028269279362385,-0.0012447075801093376,0.0012447075801093376,0.0002028269279362385
"$10,000",-0.0006591990961399689,-0.00016440613227994698,2.439799563054027e-05,-0.0003079328007212224,0.0008236052284199158,-0.0004947929638600219,0.0004947929638600219,-0.0008236052284199158
'cause,-0.0007884690658103361,0.0008262659793121203,-0.0006014253494903517,0.001746470996755071,-3.779691350178419e-05,-0.0016147350451224565,0.0016147350451224565,3.779691350178419e-05
(applause),0.0031283451067915112,0.005692739380446972,0.002425788926479459,0.0031701929474820026,-0.008821084487238484,-0.002564394273655461,0.002564394273655461,0.008821084487238484
000,0.0007786168535261442,0.0012757838922159309,-0.0114531523395133,0.0018691300052301857,-0.002054400745742075,-0.0004971670386897867,0.0004971670386897867,0.002054400745742075
1,-0.0003229040200106955,0.002022664217260174,-0.0007068310253714348,-0.0018897088130055625,-0.0016997601972494783,-0.0023455682372708693,0.0023455682372708693,0.0016997601972494783
1%,-0.0013047438814697983,-0.00034403850174069214,0.00032134437410109916,-7.44094566757791e-05,0.0016487823832104904,-0.0009607053797291062,0.0009607053797291062,-0.0016487823832104904
1.1,-0.0008470805730911773,-0.0003596197422208286,0.00011863723362214181,-0.00011676369153775164,0.001206700315312006,-0.0004874608308703487,0.0004874608308703487,-0.001206700315312006
1.3,5.454895818786294e-05,0.000823938623412918,-0.0014189809596170623,-0.0013477651429244062,-0.0008784875816007809,-0.0007693896652250552,0.0007693896652250552,0.0008784875816007809
1.5,-0.0015667895886811263,-0.0001178173382627096,-0.0005038310370005274,-0.0014226405265355345,0.0016846069269438359,-0.0014489722504184167,0.0014489722504184167,-0.0016846069269438359
1.6,0.00036664749952450027,-0.0005239228614656483,-0.0008002811463862501,0.0009909178463306965,0.00015727536194114802,0.0008905703609901486,-0.0008905703609901486,-0.00015727536194114802
1.8,-0.0017851726717225997,-0.0008701376020912961,-1.792558527334545e-05,-2.4916843521128885e-05,0.0026553102738138957,-0.0009150350696313036,0.0009150350696313036,-0.0026553102738138957
10,-0.003520452599523438,-0.0005988994920686664,-0.001050295569624115,0.000663959549705371,0.004119352091592104,-0.002921553107454772,0.002921553107454772,-0.004119352091592104
10%,-0.0008917382353287643,3.859910684722228e-05,0.0003978041113953994,-0.0002558342788018805,0.000853139128481542,-0.0009303373421759866,0.0009303373421759866,-0.000853139128481542
"10,000",-0.0007254152748270725,-2.0115389698990223e-05,0.0006474371961229767,-0.0007855490218757412,0.0007455306645260628,-0.0007052998851280823,0.0007052998851280823,-0.0007455306645260628
10.6,-0.0001235214956130991,-0.0007084726289744483,-0.0003991996410008055,0.0005176471351045372,0.0008319941245875474,0.0005849511333613492,-0.0005849511333613492,-0.0008319941245875474
100,-0.000496421232785318,0.0012381624087837422,-0.0025757385721329037,-0.0026639622037524994,-0.0007417411759984242,-0.00173458364156906,0.00173458364156906,0.0007417411759984242
100%,-0.0018182656776763394,-0.0003481990105417842,0.001343867401216829,-0.00038251730907005755,0.0021664646882181234,-0.0014700666671345552,0.0014700666671345552,-0.0021664646882181234
"100,000",-0.0002268569800767061,0.0006368306849939322,-4.949977574703148e-05,-0.0007890420526755525,-0.00040997370491722615,-0.0008636876650706383,0.0008636876650706383,0.00040997370491722615
1000,-0.00021909535583306087,0.00025600922964410643,-0.0006085583374178218,-0.0005410594249168972,-3.6913873811045565e-05,-0.0004751045854771673,0.0004751045854771673,3.6913873811045565e-05
11,0.0005017966199352237,0.0010940870249015694,0.0003541866648950627,0.0008974674316428812,-0.001595883644836793,-0.0005922904049663457,0.0005922904049663457,0.001595883644836793
11.4,-0.0008509850055889255,-0.00047159959145368606,-0.00024067972388191748,0.00017828962851494748,0.0013225845970426117,-0.0003793854141352395,0.0003793854141352395,-0.0013225845970426117
12,-0.0017622630430245852,-0.0008564402071672807,-0.0014523314358766562,0.00013428408793331756,0.002618703250191866,-0.0009058228358573045,0.0009058228358573045,-0.002618703250191866
120,5.4799634755798963e-05,-0.0005271004883503944,3.168487646628108e-05,0.0008914383263603488,0.00047230085359459544,0.0005819001231061933,-0.0005819001231061933,-0.00047230085359459544
125,0.00036127034043818823,0.0002522111059814686,-0.0018649150008157949,-0.0009280179338244352,-0.0006134814464196568,0.00010905923445671961,-0.00010905923445671961,0.0006134814464196568
12th,-0.0002424409143335059,0.0016787814342335847,0.00041740568369940246,0.0032230251357918786,-0.0014363405199000789,-0.0019212223485670905,0.0019212223485670905,0.0014363405199000789
13,-0.00042492841762101555,3.2758130974306345e-05,-0.001974669954853851,-0.0009731050830616972,0.0003921702866467092,-0.0004576865485953219,0.0004576865485953219,-0.0003921702866467092
130,-4.508320326337387e-05,0.00035723086541566995,0.00155410774935654,-0.0008107196143514866,-0.0003121476621522961,-0.0004023140686790438,0.0004023140686790438,0.0003121476621522961
132,-0.0006628547713917113,-0.00022898044173305432,0.0007827572834453228,-0.0003986269508516071,0.0008918352131247656,-0.000433874329658657,0.000433874329658657,-0.0008918352131247656
14,-0.002549466268997347,-0.00010719017763746955,-0.00029934456684671735,0.001248554325901109,0.0026566564466348167,-0.0024422760913598777,0.0024422760913598777,-0.0026566564466348167
142,-0.001308597270075301,-0.0006143248367491866,0.00014807867492165906,-4.3109596151322043e-05,0.0019229221068244877,-0.0006942724333261144,0.0006942724333261144,-0.0019229221068244877
15,-0.002571097566840537,0.0006914308866780846,-0.0019030163251564968,7.915260630623741e-05,0.0018796666801624523,-0.0032625284535186213,0.0032625284535186213,-0.0018796666801624523
15%,0.0003038076099516981,0.0013654708177124992,-0.0008539298167433635,-0.00019293084710450613,-0.0016692784276641972,-0.0010616632077608012,0.0010616632077608012,0.0016692784276641972
150,5.9970426564537236e-05,-0.0022928682998971956,-0.0004939374570324133,-0.00022264994350153135,0.0022328978733326585,0.0023528387264617327,-0.0023528387264617327,-0.0022328978733326585
16,-0.003002167943454007,-0.0006608993105441392,0.00033144787091420356,-0.0006961457333924957,0.003663067253998146,-0.0023412686329098674,0.0023412686329098674,-0.003663067253998146
160,-0.0009133425150711885,-0.0005672781950531268,0.0005251807959374261,-0.00016286510515254484,0.0014806207101243155,-0.00034606432001806173,0.00034606432001806173,-0.0014806207101243155
17,-0.001855813844587436,-0.00036964495502867634,-0.00016705232625151942,0.0016747961323707796,0.0022254587996161125,-0.0014861688895587597,0.0014861688895587597,-0.0022254587996161125
1776,0.0009752632519878858,0.001101790614668914,0.004415024449113617,-0.0010021008944935614,-0.0020770538666568,-0.0001265273626810281,0.0001265273626810281,0.0020770538666568
18,-0.0008318661867836234,-0.0007578583333763334,5.081238298180508e-05,-0.0003015110707554507,0.0015897245201599568,-7.400785340729e-05,7.400785340729e-05,-0.0015897245201599568
180,-0.0018090194809272798,-0.0004999561600764396,0.0003843564273012013,-0.0003269866145155509,0.0023089756410037193,-0.0013090633208508403,0.0013090633208508403,-0.0023089756410037193
183,-0.001033782854408579,-0.0005385212006903224,-0.0002030487992243245,0.00026233577209185073,0.0015723040550989014,-0.0004952616537182567,0.0004952616537182567,-0.0015723040550989014
19,-0.00033046720287741385,0.003345148717237891,-0.0023565702293979413,-0.001404092212780482,-0.0030146815143604773,-0.003675615920115305,0.003675615920115305,0.0030146815143604773
197,-0.0008462461845353107,-0.0004070528611580091,9.500107188303423e-05,0.00010392378209718821,0.0012532990456933198,-0.0004391933233773016,0.0004391933233773016,-0.0012532990456933198
1972,-0.0006156599456664972,0.0003661664984219696,-0.0008448604121103205,0.00010726447846105553,0.0002494934472445276,-0.0009818264440884668,0.0009818264440884668,-0.0002494934472445276
1st,-0.0011531736242055834,-0.00043707965189181873,-0.00036203446193290275,4.4617278923039e-05,0.0015902532760974021,-0.0007160939723137648,0.0007160939723137648,-0.0015902532760974021
2,-0.0009255464592732455,-0.0004919081232341896,-0.0024066731707722403,-0.0003482068267169681,0.001417454582507435,-0.0004336383360390559,0.0004336383360390559,-0.001417454582507435
"2,000",-0.0006415288975152884,3.8677530876143754e-05,0.0009512473697825542,-0.0005776629019840526,0.0006028513666391446,-0.0006802064283914322,0.0006802064283914322,-0.0006028513666391446
2.2,-0.00039816822439312405,-0.0008176496623363203,0.00018134310285836567,-4.41962112603584e-05,0.0012158178867294443,0.0004194814379431962,-0.0004194814379431962,-0.0012158178867294443
2.5,-0.0021878574876990032,-0.001135353239387507,0.00022433232693407155,-2.4714010764718595e-05,0.00332321072708651,-0.0010525042483114963,0.0010525042483114963,-0.00332321072708651
20,-0.0029849805964821405,-0.0007876160469940771,-0.0010394797695478521,0.00034198988812420017,0.0037725966434762176,-0.0021973645494880634,0.0021973645494880634,-0.0037725966434762176
200,0.0013372147111502483,-0.0022896920197771333,-0.0018873912837859945,0.0006108256323783377,0.0009524773086268851,0.0036269067309273816,-0.0036269067309273816,-0.0009524773086268851
"200,000",0.0006135630963423512,0.0014967748323695244,-0.000485731473362138,-1.1712876793019603e-05,-0.0021103379287118755,-0.0008832117360271732,0.0008832117360271732,0.0021103379287118755
2008,0.00021611387355488377,0.001003856696205298,-0.0005668973363351881,-0.00032195461812298124,-0.0012199705697601819,-0.0007877428226504143,0.0007877428226504143,0.0012199705697601819
2009,0.0012623962122695791,-0.00018785035270742047,-0.0007362531561714532,-0.0005018252847071073,-0.0010745458595621587,0.0014502465649769995,-0.0014502465649769995,0.0010745458595621587
2016,0.0022751866466538696,-0.005028502287501385,0.0003107829771971505,0.001476142584567197,0.0027533156408475158,0.007303688934155255,-0.007303688934155255,-0.0027533156408475158
2017,0.0007202902475944889,0.0013900576986242237,0.00046683794548153795,-0.001033468525218307,-0.0021103479462187126,-0.0006697674510297348,0.0006697674510297348,0.0021103479462187126
2018,-0.00015269267574234758,0.0006680554266900045,0.0006867639950856966,-0.0001344164768694722,-0.0005153627509476569,-0.000820748102432352,0.000820748102432352,0.0005153627509476569
2019,-7.459966671843932e-05,0.0007253062691485394,0.00014281863093100358,0.0004948090273355743,-0.0006507066024301001,-0.0007999059358669787,0.0007999059358669787,0.0006507066024301001
2020,0.00020042167766704447,-0.002362495713692921,0.0015915060924236119,0.0002347577712549835,0.0021620740360258767,0.0025629173913599658,-0.0025629173913599658,-0.0021620740360258767
2021,0.000274739583381398,0.0007555023192420167,-0.0005507691291727012,0.0008041957054137609,-0.0010302419026234147,-0.0004807627358606187,0.0004807627358606187,0.0010302419026234147
2023,0.0006043592882673095,0.0011900714851060036,-0.0015047971937820373,-0.0016256871426702907,-0.001794430773373313,-0.0005857121968386941,0.0005857121968386941,0.001794430773373313
20th,0.0002434018062656238,0.0005679720763007676,-0.0008390824711472172,-0.0012925404787609608,-0.0008113738825663914,-0.0003245702700351438,0.0003245702700351438,0.0008113738825663914
21,-0.0012460081196103774,0.0005183334712194485,-0.00010558536482884647,3.813510407027425e-05,0.0007276746483909289,-0.001764341590829826,0.001764341590829826,-0.0007276746483909289
210,0.0002150871782634704,0.0010649724672854742,-0.0013700217687076656,-0.0011906194585649984,-0.0012800596455489447,-0.0008498852890220038,0.0008498852890220038,0.0012800596455489447
21st,0.0007978716912233513,0.0029048435309221698,-0.0003432399172386384,-0.002687079131096676,-0.0037027152221455212,-0.0021069718396988183,0.0021069718396988183,0.0037027152221455212
22,0.0008422679285487285,-0.00176772877515132,-0.002059048624474198,-0.00019059013020954836,0.0009254608466025914,0.0026099967037000486,-0.0026099967037000486,-0.0009254608466025914
220,0.0006071319921831615,0.00023799277664235093,-0.0011959076222022413,-0.0007675254048299795,-0.0008451247688255124,0.00036913921554081056,-0.00036913921554081056,0.0008451247688255124
230,0.0004977166985382078,-0.000818200633057212,-0.0009861647221940985,0.00046355886940652695,0.00032048393451900416,0.0013159173315954197,-0.0013159173315954197,-0.00032048393451900416
24,-0.0004924589841175722,-0.0008580588332888144,-0.00019517855037238965,0.0004135041792839869,0.0013505178174063868,0.0003655998491712422,-0.0003655998491712422,-0.0013505178174063868
25,-0.0023565150976910597,-0.002815142855084102,-0.0005003087824152824,0.00033050809876252076,0.005171657952775162,0.00045862775739304246,-0.00045862775739304246,-0.005171657952775162
25%,-0.0007261253791182008,0.00025118858501084495,-0.00029067389951707386,-7.07496513766745e-05,0.00047493679410735585,-0.0009773139641290458,0.0009773139641290458,-0.00047493679410735585
250,-0.0011682869491941735,1.3997156944191325e-05,0.0003331931832896223,-0.00032859971087722227,0.0011542897922499822,-0.0011822841061383648,0.0011822841061383648,-0.0011542897922499822
"250,000",-0.0008826933096124951,-0.0002908741350667877,0.0002929893091106827,-0.00025324003518449297,0.001173567444679283,-0.0005918191745457074,0.0005918191745457074,-0.001173567444679283
26,0.0005223900749241439,0.0013164450563995177,-0.00039837962450171903,-0.0008987556113273998,-0.0018388351313236616,-0.0007940549814753738,0.0007940549814753738,0.0018388351313236616
27,-0.00125021607500324,-0.0002285231128867226,-0.0018271812786461025,-0.0010642920008676034,0.0014787391878899625,-0.0010216929621165174,0.0010216929621165174,-0.0014787391878899625
"27,000",-0.001350832456847683,-0.0005699184611680701,0.0010788086850055504,-0.0004827864841850669,0.001920750918015753,-0.0007809139956796128,0.0007809139956796128,-0.001920750918015753
270,-0.0012129220529224838,-0.00045771240748114094,0.00044355658529647904,-0.00017836529609058363,0.0016706344604036248,-0.0007552096454413429,0.0007552096454413429,-0.0016706344604036248
28,-0.00312183128563416,-0.0010265584784390947,-0.0002731044404135601,-3.865961959117996e-06,0.004148389764073255,-0.002095272807195065,0.002095272807195065,-0.004148389764073255
29,-1.0098260317730141e-05,2.5560827146573876e-05,-0.0009422411399487075,-0.0010405624826186955,-1.5462566828843735e-05,-3.565908746430402e-05,3.565908746430402e-05,1.5462566828843735e-05
3,-0.0006743669415193265,-2.9608641189309504e-05,-0.0003454221029700658,8.891064453442492e-05,0.000703975582708636,-0.000644758300330017,0.000644758300330017,-0.000703975582708636
30,-0.0013357255561706658,0.00046953930064198347,-0.0010009624780504389,-0.0008204338348692771,0.0008661862555286823,-0.0018052648568126493,0.0018052648568126493,-0.0008661862555286823
300,-0.0010870350463895284,-0.0012564857011235825,-0.0006656056895662145,-0.0003727490451165248,0.002343520747513111,0.0001694506547340541,-0.0001694506547340541,-0.002343520747513111
306,-0.0010768185982818936,-0.0002818411266972992,0.00020486428975398277,0.00010980037018413294,0.001358659724979193,-0.0007949774715845944,0.0007949774715845944,-0.001358659724979193
31,-0.0007099939686342066,4.720823623716326e-05,0.00035762759987684775,-0.0004147704891527455,0.0006627857323970433,-0.0007572022048713699,0.0007572022048713699,-0.0006627857323970433
32,-0.0017521483937596558,0.0003385441543382863,-0.00022640186787320078,0.0014332446247410592,0.0014136042394213694,-0.002090692548097942,0.002090692548097942,-0.0014136042394213694
33,-0.0005466794686043338,-0.0007487768236674722,0.00031918318225592683,-8.541444753353271e-05,0.001295456292271806,0.00020209735506313833,-0.00020209735506313833,-0.001295456292271806
"33,000",-0.0010023644131992942,-0.000488667282154637,0.0008257707552065172,-0.0005763507858731392,0.0014910316953539312,-0.0005136971310446571,0.0005136971310446571,-0.0014910316953539312
33.1,-0.0010048805533347397,-0.0005264160253244841,-0.000362018923826746,0.0003254674380890361,0.0015312965786592238,-0.0004784645280102556,0.0004784645280102556,-0.0015312965786592238
330,7.197055111204161e-05,0.0002846134705455636,0.0005961867750506126,0.00028336484758870016,-0.0003565840216576052,-0.00021264291943352197,0.00021264291943352197,0.0003565840216576052
34,-0.00043973207776475495,0.0003175826980120896,0.00030394909185138926,0.001955834106324359,0.00012214937975266535,-0.0007573147757768445,0.0007573147757768445,-0.00012214937975266535
35,-0.0004029739334299987,-0.0019522003432113626,-0.0010746500391389101,0.0007042317651691657,0.0023551742766413615,0.001549226409781364,-0.001549226409781364,-0.0023551742766413615
350,-0.0006301308528371434,-0.0006039666310706785,3.910592616216323e-05,-6.11480673050378e-05,0.0012340974839078218,-2.6164221766464854e-05,2.6164221766464854e-05,-0.0012340974839078218
36,-0.0007265158670642925,0.0005711950570267052,5.614741959517468e-05,0.0009780078052870132,0.00015532081003758727,-0.0012977109240909978,0.0012977109240909978,-0.00015532081003758727
39,-0.00024090592559027147,0.0005038333615868777,-0.0012731606372694858,-0.0009732061699218433,-0.00026292743599660626,-0.0007447392871771492,0.0007447392871771492,0.00026292743599660626
3rd,-0.0024828334898897744,-0.003536169165480308,-0.0002913444770035371,0.00011683918229410015,0.006019002655370082,0.0010533356755905335,-0.0010533356755905335,-0.006019002655370082
4,-9.291644557660247e-05,0.0006120609562973477,-0.0012317995037523736,0.0009011996810739573,-0.0005191445107207452,-0.0007049774018739502,0.0007049774018739502,0.0005191445107207452
40,-0.0016175267682224407,0.0008434422579613895,-0.0008151126577860031,-0.001338243148299132,0.0007740845102610513,-0.00246096902618383,0.00246096902618383,-0.0007740845102610513
40%,-0.00048605104149633733,0.00027365589442274033,0.0006140172629769721,-0.00032895610910273367,0.000212395147073597,-0.0007597069359190777,0.0007597069359190777,-0.000212395147073597
400,-0.00019450984212062615,-9.84146719285267e-05,-0.002356295897568614,-0.002049908267389418,0.00029292451404915287,-9.609517019209945e-05,9.609517019209945e-05,-0.00029292451404915287
401,-0.0015761046881662105,-0.0005931392991271329,0.0011094300107752024,-0.0006726893696980869,0.0021692439872933434,-0.0009829653890390776,0.0009829653890390776,-0.0021692439872933434
