term,0,1,2,3,trump_rally,pence,interviews,formal
"$10,000",-0.0007671292173102593,-0.00036878335073050103,-0.0002698086559631275,0.00018644655728724147,0.0011359125680407603,-0.00039834586657975824,0.00039834586657975824,-0.0011359125680407603
(applause),0.0059994336131295786,0.009525128339659421,-0.005004391583253154,0.001181931410602325,-0.015524561952789,-0.0035256947265298426,0.0035256947265298426,0.015524561952789
000,0.0002884707099093281,-0.0029722182433654046,0.001693867116715252,-0.01084048652358567,0.0026837475334560764,0.003260688953274733,-0.003260688953274733,-0.0026837475334560764
1,-0.00027670372337520896,0.0004579678023119816,-0.0017790093027424605,-0.0005041461001261834,-0.00018126407893677264,-0.0007346715256871905,0.0007346715256871905,0.00018126407893677264
1%,-0.0010970964379494001,-0.0006600429523146548,-0.0003794114872388034,0.000629373326673381,0.001757139390264055,-0.0004370534856347454,0.0004370534856347454,-0.001757139390264055
1.5,-0.001803029078534482,-0.0009228323844633236,-0.0005552414049412572,-0.0004024581359532863,0.0027258614629978055,-0.0008801966940711583,0.0008801966940711583,-0.0027258614629978055
1.6,0.0005131207392338778,-0.00028782890887423326,0.0008521874371724599,-0.0011975998507232606,-0.00022529183035964456,0.000800949648108111,-0.000800949648108111,0.00022529183035964456
1.8,-0.001679689396156464,-0.0010538616371074492,-3.2542715082722495e-05,-0.00019910422800295866,0.002733551033263913,-0.0006258277590490149,0.0006258277590490149,-0.002733551033263913
10,-0.003038571792250906,-0.0013575072627542621,0.0007212638773335513,-0.0024016185637699126,0.004396079055005168,-0.0016810645294966437,0.0016810645294966437,-0.004396079055005168
10%,-0.0006971799370648711,-0.0005513918827558971,-0.0006484149381695224,0.0006364766567191211,0.001248571819820768,-0.0001457880543089741,0.0001457880543089741,-0.001248571819820768
"10,000",-0.0006825020294259671,-0.00045299267100415186,-0.0007954511260291295,0.0005656669304207647,0.001135494700430119,-0.0002295093584218152,0.0002295093584218152,-0.001135494700430119
100,-0.0002617810060463091,-0.000624954399726477,-0.0008922031483425307,-0.0021108715897991655,0.0008867354057727861,0.0003631733936801679,-0.0003631733936801679,-0.0008867354057727861
100%,-0.001600241401182272,-0.0010055451920123575,-0.0011612175980662913,0.0012380165273578284,0.0026057865931946294,-0.0005946962091699145,0.0005946962091699145,-0.0026057865931946294
11,0.000473424774032766,0.0002907225484293141,-0.000545409392256157,-0.0005353553519527198,-0.0007641473224620801,0.0001827022256034519,-0.0001827022256034519,0.0007641473224620801
11.4,-0.001020447647975341,-0.00018339154490504373,0.00035395906806512005,-0.0006816194977183857,0.0012038391928803848,-0.0008370561030702973,0.0008370561030702973,-0.0012038391928803848
12,-0.0009793865390797971,-0.0017727802524633769,0.0004605607133699647,-0.0014267747535235983,0.0027521667915431742,0.0007933937133835797,-0.0007933937133835797,-0.0027521667915431742
120,0.00021122701868873397,-0.0009242602587229846,0.0003653120387798057,-0.00036782975472661645,0.0007130332400342507,0.0011354872774117187,-0.0011354872774117187,-0.0007130332400342507
125,0.00012536221343393614,-0.00038006062096754875,0.0006438211310948429,-0.0007690728899931113,0.0002546984075336126,0.0005054228344014849,-0.0005054228344014849,-0.0002546984075336126
13,-0.0009047903053772023,4.844815448351152e-05,-6.64497007718581e-05,-0.0018334655991169538,0.0008563421508936907,-0.0009532384598607139,0.0009532384598607139,-0.0008563421508936907
130,-4.817998323963613e-05,-0.00013572995592388517,-0.0011434115039379367,-0.0001542463225012132,0.00018390993916352132,8.754997268424905e-05,-8.754997268424905e-05,-0.00018390993916352132
132,-0.0006430162102530673,-0.00010483727475468325,-0.00012075283825590711,0.0008851309860933695,0.0007478534850077506,-0.000538178935498384,0.000538178935498384,-0.0007478534850077506
14,-0.002276590538198017,-0.00047182924136338517,-0.00037799834409633584,-0.0010662768080497795,0.002748419779561402,-0.001804761296834632,0.001804761296834632,-0.002748419779561402
142,-0.001027710845713777,-0.0005908049587025251,-0.0001460506920877411,0.0003693981412555535,0.0016185158044163023,-0.0004369058870112519,0.0004369058870112519,-0.0016185158044163023
15,-0.0024745325853574147,-0.0003110557025522239,-0.00039141554381681156,-0.001673943636180148,0.0027855882879096387,-0.0021634768828051906,0.0021634768828051906,-0.0027855882879096387
150,0.00028910577340552897,-0.0018779189462987235,0.0007708975808105305,-0.0010367693873399736,0.0015888131728931947,0.0021670247197042524,-0.0021670247197042524,-0.0015888131728931947
16,-0.0029353236747422656,-0.0014479998957328448,-0.0005958509197999274,3.384016641422989e-05,0.0043833235704751105,-0.0014873237790094208,0.0014873237790094208,-0.0043833235704751105
160,-0.0008067081892796647,-0.0007636512822159688,-0.0004930919122563321,0.00025293402939905704,0.0015703594714956335,-4.305690706369594e-05,4.305690706369594e-05,-0.0015703594714956335
17,-0.0008399253984368242,-0.0004315221271439126,0.00015071025118242062,-0.0002919564040566943,0.0012714475255807367,-0.0004084032712929116,0.0004084032712929116,-0.0012714475255807367
1776,0.0010715316572849523,0.00033377147587865605,-0.0024806992690633153,0.0028411284842725978,-0.0014053031331636083,0.0007377601814062963,-0.0007377601814062963,0.0014053031331636083
18,-0.0007130334881236877,-0.0014927074275430394,-0.00044976158375109853,9.769793163878848e-05,0.002205740915666727,0.0007796739394193517,-0.0007796739394193517,-0.002205740915666727
180,-0.0015755579963931566,-0.0009513133548843178,-0.0006306547209460272,0.0001966985402691433,0.002526871351277474,-0.0006242446415088388,0.0006242446415088388,-0.002526871351277474
183,-0.001102438644007119,-0.0005422997479354406,0.0002513508419699866,-0.00042186289390723334,0.0016447383919425595,-0.0005601388960716784,0.0005601388960716784,-0.0016447383919425595
19,-0.0003595338220111427,0.001225354767918114,-0.002973048391438648,-0.002944851993451684,-0.0008658209459069712,-0.0015848885899292567,0.0015848885899292567,0.0008658209459069712
1972,-0.0005761137347878608,-0.00028136497346779545,1.951284939019771e-05,-0.00031760036146950864,0.0008574787082556562,-0.00029474876132006537,0.00029474876132006537,-0.0008574787082556562
1st,-0.0010280903859344879,-0.0006001064188282989,4.4430888573483226e-05,-0.00034983781186927513,0.0016281968047627867,-0.000427983967106189,0.000427983967106189,-0.0016281968047627867
2,-0.0005838025380215789,-0.0013685365212785295,0.0005372972249845469,-0.0014320412566393229,0.0019523390593001084,0.0007847339832569506,-0.0007847339832569506,-0.0019523390593001084
2.2,-0.0005284287605824875,-0.0006483237904510232,-4.482342261489846e-05,1.7903992775799e-05,0.0011767525510335106,0.00011989502986853578,-0.00011989502986853578,-0.0011767525510335106
2.5,-0.0021520073672053283,-0.0014071309837010123,6.3916138237412205e-06,-0.0003960287568866076,0.0035591383509063403,-0.000744876383504316,0.000744876383504316,-0.0035591383509063403
20,-0.002938044174044103,-0.0014555265222334368,-0.00019356353632551308,-0.001391575727378644,0.004393570696277539,-0.001482517651810666,0.001482517651810666,-0.004393570696277539
200,0.0010964174747565857,-0.0015214394832443268,0.001177114285601591,-0.0014815755016776982,0.00042502200848774105,0.0026178569580009125,-0.0026178569580009125,-0.00042502200848774105
2008,0.00040527584773871297,0.0009817199467291031,-0.00048009063424577387,-0.0007582162223497389,-0.001386995794467816,-0.0005764440989903902,0.0005764440989903902,0.001386995794467816
2013,0.0011303877896195373,0.0013955730969039293,-0.00153851520258751,0.00010191596638804916,-0.0025259608865234665,-0.00026518530728439197,0.00026518530728439197,0.0025259608865234665
2016,0.002431249623240731,-0.0032874983058810803,0.002533726060894411,0.0013537673456647259,0.0008562486826403492,0.005718747929121811,-0.005718747929121811,-0.0008562486826403492
2017,0.0006867660220547871,0.001609069167812457,-0.0007618249930588881,-2.1202716821083107e-05,-0.002295835189867244,-0.0009223031457576698,0.0009223031457576698,0.002295835189867244
2018,-7.206685986426118e-05,0.0004919084975586026,-0.0006515984978340786,-3.0506628108285573e-06,-0.0004198416376943414,-0.0005639753574228637,0.0005639753574228637,0.0004198416376943414
2019,-0.00011120079120117842,0.0006614595357028717,-0.0002663513024788604,-0.0002978356827926231,-0.0005502587445016932,-0.0007726603269040502,0.0007726603269040502,0.0005502587445016932
2020,0.000836838963042025,-0.0016844861105775868,-9.400374022861071e-05,0.0026226801995276974,0.0008476471475355618,0.0025213250736196118,-0.0025213250736196118,-0.0008476471475355618
2021,0.00022990617436439168,0.0004057516085123318,-0.00014172477889389337,-0.0007814232278371531,-0.0006356577828767235,-0.00017584543414794014,0.00017584543414794014,0.0006356577828767235
20th,0.00012654127133749848,0.00042818093222578936,-0.00011398994863467679,-0.0005036628678824919,-0.0005547222035632879,-0.00030163966088829085,0.00030163966088829085,0.0005547222035632879
