term,0,1,2,3,trump_rally,pence,interviews,formal
"""dad",-0.0005146329388830736,0.001337716974840397,-0.0009727808888533841,0.0010799026107821523,-0.0008230840359573235,-0.0018523499137234707,0.0018523499137234707,0.0008230840359573235
"""i",-0.00022266698380763052,0.0012315554610428574,-0.0009967865123700964,0.0009637046522586364,-0.001008888477235227,-0.0014542224448504878,0.0014542224448504878,0.001008888477235227
"""oh",-0.0005209400872588214,0.000723767465844138,-0.001037956359452741,0.0005685855713274305,-0.00020282737858531657,-0.0012447075531029593,0.0012447075531029593,0.00020282737858531657
"$10,000",-0.0006591989306613321,-0.00016440344486268652,2.4210491721267687e-05,-0.00031010264024683117,0.0008236023755240187,-0.0004947954857986456,0.0004947954857986456,-0.0008236023755240187
'cause,-0.0007884700437423939,0.0008262327766391452,-0.0006017198793115186,0.0017505747406026866,-3.776273289675131e-05,-0.0016147028203815392,0.0016147028203815392,3.776273289675131e-05
(applause),0.00312834547836744,0.005692506314683176,0.0024357099471545318,0.003194661884301805,-0.008820851793050616,-0.002564160836315736,0.002564160836315736,0.008820851793050616
000,0.0007786150345320286,0.0012757347919631333,-0.011453013014129992,0.0018742341551727674,-0.002054349826495162,-0.0004971197574311047,0.0004971197574311047,0.002054349826495162
1,-0.00032290513450208624,0.002022602504585318,-0.0007071804981026291,-0.0018794101929244774,-0.0016996973700832319,-0.0023455076390874042,0.0023455076390874042,0.0016996973700832319
1%,-0.0013047437310200393,-0.0003440423906431835,0.00032099271366889425,-7.623897729906477e-05,0.0016487861216632229,-0.0009607013403768558,0.0009607013403768558,-0.0016487861216632229
1.1,-0.000847080543519199,-0.00035961671438697286,0.00011842869334101902,-0.00011944630825711105,0.0012066972579061717,-0.00048746382913222614,0.00048746382913222614,-0.0012066972579061717
1.3,5.454851038151209e-05,0.000823932065123926,-0.0014186725293275622,-0.0013426877325423594,-0.0008784805755054381,-0.0007693835547424139,0.0007693835547424139,0.0008784805755054381
1.5,-0.0015667896153490114,-0.0001178191219006776,-0.0005038977168085237,-0.0014209513430105502,0.001684608737249689,-0.0014489704934483338,0.0014489704934483338,-0.001684608737249689
